max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,False,False,0.3800871997334363,0.6199128002665636
919,529,True,True,0.22066625196792344,0.7793337480320766
236798,33674,True,True,0.20658600962424592,0.7934139903757539
521482,61124,True,True,0.2140561847835226,0.7859438152164774
37188,7506,True,True,0.19602746537098079,0.8039725346290191
485822,79268,True,True,0.18412839704554723,0.8158716029544529
219932,42940,True,False,0.38133068828941563,0.6186693117105845
2623197,187103,True,True,0.22067578695700432,0.7793242130429957
5597621,377751,True,True,0.22063939202211305,0.7793606079778869
2116278,181902,False,False,0.38008579959190686,0.6199142004080931
6381849,370003,True,True,0.22067914586594387,0.779320854134056
5654,1696,False,False,0.38008645365614135,0.6199135463438586
3046824,318432,True,True,0.21821590703828841,0.7817840929617117
5599299,379629,True,True,0.2206737449298831,0.7793262550701168
579780,90966,False,False,0.38010562210380344,0.6198943778961964
302015,54941,True,True,0.22068343831421897,0.7793165616857811
2645499,196161,True,True,0.22067780172538615,0.779322198274614
67245,13037,True,True,0.22066789384711555,0.7793321061528845
1598776,138360,False,False,0.38003734604886413,0.6199626539511359
167932,29908,False,False,0.38005793622600514,0.6199420637739949
121663,27059,True,True,0.2309164806688728,0.7690835193311272
521436,61564,True,True,0.21500885211018889,0.7849911478898111
547958,84412,True,False,0.3503124619812839,0.6496875380187159
48176,8530,True,True,0.22066333988120523,0.7793366601187945
76115,14107,True,True,0.15193532430541162,0.8480646756945883
915612,79386,False,False,0.39039742242658115,0.609602577573419
2906467,314073,True,True,0.2206974496885818,0.7793025503114182
3651136,210658,False,False,0.38005700615275717,0.6199429938472428
136562,18828,True,True,0.20851450847040245,0.7914854915295975
3077846,328252,True,True,0.22066297492448902,0.7793370250755111
121629,27051,True,True,0.22005849291447224,0.7799415070855279
80,48,True,True,0.22066981630411572,0.7793301836958842
5918863,303289,True,True,0.22067049884749623,0.7793295011525037
17573,5869,True,True,0.15505627643692002,0.8449437235630801
21454,5434,True,True,0.13876826095312922,0.8612317390468709
1140,596,True,True,0.19068511826547124,0.8093148817345289
685402,70218,True,True,0.22066900011032684,0.7793309998896732
5123739,285013,True,True,0.2206477530632256,0.7793522469367744
132922,16632,True,True,0.21197547322278837,0.7880245267772116
17220,3810,True,True,0.22068585323271683,0.7793141467672833
948168,82324,True,True,0.2206887354504704,0.7793112645495296
121657,27055,True,True,0.2530099749447252,0.7469900250552751
2878543,308523,False,False,0.38007682873435233,0.6199231712656477
165634,20078,True,True,0.2206682819582482,0.7793317180417516
1104160,94868,True,True,0.2144239294874698,0.7855760705125301
