max_vertex_degree,min_vertex_degree,Y_train,Y_predicted,prob_class_0,prob_class_1
21502,5474,False,False,0.9541157719402926,0.04588422805970727
6824,1800,False,False,0.9940218056465375,0.005978194353462557
80,48,False,False,0.9970469493588071,0.0029530506411928332
919,529,False,False,0.9949241773915577,0.005075822608442173
5264,2224,False,False,0.9929744421112651,0.007025557888734837
2866,1354,False,False,0.9938253139939395,0.006174686006060476
37357,10681,False,False,0.9925023043973165,0.007497695602683534
26089,8041,False,False,0.992886570552063,0.007113429447937143
5264,2224,False,False,0.9632777578021527,0.036722242197847095
5264,2224,True,True,0.6922788573895211,0.30772114261047867
34918,7596,False,False,0.9928763525507478,0.007123647449252197
5264,2224,False,True,0.7062020170475707,0.2937979829524294
1929,819,False,False,0.9885854343288583,0.011414565671141776
1929,811,False,False,0.991409643903181,0.00859035609681893
106854,24442,False,False,0.991117384653075,0.008882615346925016
911,521,False,False,0.9941308419808794,0.005869158019120598
1140,596,False,False,0.9943806119296608,0.005619388070339306
731,409,False,False,0.9941231956430231,0.0058768043569768945
14188,4946,False,False,0.993431245953897,0.006568754046103174
31350,9304,False,False,0.9925533077345597,0.007446692265440106
14188,4948,False,False,0.9934245533392112,0.006575446660788804
31352,9304,False,False,0.9925961866828049,0.007403813317194973
17573,5869,False,False,0.9936037732763154,0.00639622672368458
81324,19726,False,False,0.9921276165571111,0.007872383442888934
11646,3334,False,False,0.9938482285068377,0.006151771493162349
16011,4257,False,False,0.9317552050659659,0.06824479493403417
76115,14107,False,False,0.9941652955916528,0.005834704408347287
21454,5434,False,False,0.9743921737862681,0.025607826213732088
51953,13871,False,False,0.991843090628684,0.00815690937131601
11646,3334,False,False,0.9945282938795319,0.005471706120468114
7305,2251,False,False,0.9926603736344544,0.007339626365545656
5264,2224,False,False,0.966103595013205,0.03389640498679496
5264,2224,False,False,0.9754445646999036,0.024555435300096583
5264,2224,False,False,0.9675837960599147,0.03241620394008517
5264,2224,False,False,0.9654028021578366,0.03459719784216336
5264,2224,False,True,0.6052339334639565,0.3947660665360435
3620,1056,False,False,0.9919366868612077,0.008063313138792334
13608,3496,False,False,0.9936135107641431,0.0063864892358570045
106848,24434,False,False,0.9636331972601136,0.03636680273988636
34732,7562,False,False,0.9934727029481712,0.006527297051828839
17440,3872,False,False,0.9941610639782227,0.0058389360217774465
25496,5892,False,False,0.9897068134361514,0.010293186563848481
106820,24426,True,True,0.6352952423515655,0.3647047576484346
121659,27057,False,False,0.9632485660743784,0.03675143392562163
121655,27051,False,False,0.9629344825886574,0.03706551741134271
121657,27055,False,False,0.9627444142438479,0.037255585756152135
121629,27051,True,True,0.6923233257978832,0.307676674202117
175374,36002,False,False,0.9906425924722713,0.009357407527728723
175368,35996,False,False,0.9905995124556001,0.00940048754439982
121633,27051,True,True,0.6121710609209691,0.38782893907903093
174262,35668,False,False,0.9900092857615973,0.009990714238402634
121615,27047,False,True,0.6915345478552641,0.3084654521447358
58036,9920,False,False,0.9737741764546004,0.02622582354539957
153172,25358,False,False,0.9943799581225724,0.005620041877427503
121663,27059,False,False,0.9911180581082771,0.008881941891722875
121635,27025,False,False,0.9915623801959516,0.008437619804048386
121655,27057,False,False,0.99159300661661,0.008406993383390033
121665,27057,False,False,0.9916146250396909,0.00838537496030924
121665,27059,False,False,0.9916205138209034,0.008379486179096613
155823,32827,False,False,0.9921565507889499,0.007843449211050105
125039,19287,False,False,0.9707778149583834,0.029222185041616472
236798,33674,False,False,0.9791984375504663,0.020801562449533725
219932,42940,False,False,0.9911637878435745,0.008836212156425402
302015,54941,False,False,0.9906102269033652,0.00938977309663483
122167,21039,False,False,0.942165202060219,0.05783479793978091
84824,11998,False,False,0.9380747022948495,0.06192529770515056
201090,38032,False,False,0.9890883038929493,0.010911696107050674
530059,84539,False,False,0.9837238116150825,0.01627618838491736
485822,79268,False,False,0.9840897863607663,0.01591021363923375
484396,79032,False,False,0.9841379865973733,0.015862013402626704
532615,85245,False,False,0.9909697248902085,0.009030275109791505
405126,68986,False,False,0.9916035906351026,0.008396409364897483
88154,13732,False,False,0.993720377973616,0.00627962202638402
202346,28910,False,False,0.9908690328347766,0.009130967165223458
110981,15301,False,False,0.9895988496061633,0.010401150393836595
532333,85145,False,False,0.9905048082521375,0.009495191747862597
532619,85231,False,False,0.9904407011933605,0.009559298806639489
532645,85243,False,False,0.9904490464663477,0.009550953533652439
532667,85259,False,False,0.9904083465562218,0.009591653443778138
252653,34537,False,False,0.9896248897608463,0.010375110239153659
196386,27630,False,False,0.9936676661878333,0.006332333812166534
547958,84412,False,False,0.9921645372199344,0.007835462780065652
253372,32956,False,False,0.9929617707721117,0.007038229227888195
136562,18828,False,False,0.9936280347696687,0.006371965230331263
491736,51434,False,False,0.9930062384589377,0.006993761541062233
508916,59908,False,False,0.9934021554934177,0.0065978445065822755
132752,18182,False,False,0.9935902971854627,0.006409702814537356
521436,61564,False,False,0.9917028405101666,0.0082971594898336
1011297,138519,False,False,0.985529908010687,0.01447009198931304
1093748,148002,False,False,0.9851714211272107,0.014828578872789272
1174567,155313,False,False,0.9849651308743069,0.015034869125693079
1171255,155597,False,False,0.9851051684185201,0.014894831581479749
1097078,148316,False,False,0.993762478308668,0.00623752169133191
186374,22422,False,False,0.9935001004705788,0.006499899529421068
165634,20078,False,False,0.9935027260202262,0.006497273979773806
521482,61124,False,False,0.991825529055344,0.008174470944655945
500396,56912,False,False,0.9933918289599968,0.00660817104000312
523444,62080,False,False,0.9931812284317295,0.006818771568270379
243876,30398,False,False,0.9927657768706767,0.007234223129323296
