max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,True,True,0.23595298482178131,0.7640470151782186
919,529,True,True,0.23578319049165408,0.7642168095083457
236798,33674,True,True,0.23599614935229102,0.764003850647709
521482,61124,True,True,0.23608463200656546,0.7639153679934345
37188,7506,True,True,0.235812552013026,0.764187447986974
485822,79268,True,True,0.23495259454222345,0.7650474054577766
219932,42940,True,True,0.23442352106952202,0.7655764789304779
2623197,187103,True,True,0.2357760453335641,0.764223954666436
5597621,377751,True,True,0.2357777576420147,0.7642222423579854
2116278,181902,False,True,0.23510880327484027,0.7648911967251598
6381849,370003,True,True,0.2358022669844539,0.764197733015546
5654,1696,False,True,0.2354400594433698,0.7645599405566301
3046824,318432,True,True,0.23499371422712825,0.7650062857728714
5599299,379629,True,True,0.2357772147320397,0.7642227852679605
579780,90966,False,True,0.23467650380714822,0.7653234961928517
302015,54941,True,True,0.23449684551222558,0.7655031544877745
2645499,196161,True,True,0.2357734098651119,0.764226590134888
67245,13037,True,True,0.23594352607463806,0.764056473925362
1598776,138360,True,True,0.23586294441497352,0.7641370555850263
167932,29908,True,True,0.23562786544211245,0.7643721345578877
121663,27059,True,True,0.23466815312772277,0.7653318468722771
521436,61564,True,True,0.2360790802185095,0.7639209197814905
547958,84412,True,True,0.23464361585361956,0.7653563841463804
48176,8530,True,True,0.23573230290514735,0.7642676970948526
76115,14107,True,True,0.2361910371764925,0.7638089628235075
915612,79386,False,True,0.23490035522932554,0.7650996447706745
2906467,314073,True,True,0.23578985686212578,0.7642101431378743
3651136,210658,True,True,0.23577647239420196,0.764223527605798
136562,18828,True,True,0.23626497158191442,0.7637350284180854
3077846,328252,True,True,0.23579911437206344,0.7642008856279364
121629,27051,True,True,0.23587995223893604,0.7641200477610638
80,48,True,True,0.23576093386586214,0.7642390661341377
5918863,303289,True,True,0.2358055394021567,0.764194460597843
17573,5869,True,True,0.2360959167695018,0.7639040832304983
21454,5434,True,True,0.23595294647859394,0.7640470535214058
1140,596,True,True,0.23605889991377663,0.7639411000862234
685402,70218,True,True,0.23620292035319035,0.7637970796468097
5123739,285013,True,True,0.23577354812992565,0.7642264518700743
132922,16632,True,True,0.23632006561412167,0.7636799343858782
17220,3810,True,True,0.2361503898892404,0.7638496101107597
948168,82324,True,True,0.23588535681496367,0.7641146431850365
121657,27055,True,True,0.23552351183169679,0.7644764881683032
2878543,308523,False,True,0.23497307085929636,0.7650269291407038
165634,20078,True,True,0.23629619051867282,0.7637038094813271
1104160,94868,True,True,0.235775436074346,0.7642245639256539
5264,2224,True,True,0.23578795718521597,0.764212042814784
106848,24434,True,True,0.23553577455987174,0.764464225440128
1171255,155597,True,True,0.2351725930897268,0.7648274069102732
25496,5892,True,True,0.23521714174569083,0.764782858254309
155823,32827,True,True,0.23451978055476894,0.7654802194452309
3150395,201749,True,True,0.23578111015242617,0.7642188898475737
2786242,211486,True,True,0.23581829253516398,0.7641817074648362
567506,52412,True,True,0.23575214402881395,0.7642478559711862
1174567,155313,True,True,0.23517259247962027,0.7648274075203796
2900879,311517,True,True,0.2349726911646363,0.7650273088353635
104312,18364,False,True,0.2351953198902683,0.7648046801097316
121655,27057,True,True,0.23463547361201176,0.7653645263879885
717766,68632,False,True,0.23504221422837113,0.7649577857716288
532645,85243,False,True,0.2345518583355605,0.7654481416644393
45832,8210,True,True,0.23608181739489614,0.7639181826051037
16011,4257,True,True,0.23584972699604667,0.7641502730039531
8812158,333080,True,True,0.2357698206581686,0.7642301793418315
34732,7562,True,True,0.23603031950591763,0.7639696804940823
17440,3872,True,True,0.23588788852151552,0.7641121114784845
7305,2251,True,True,0.23590962795769244,0.7640903720423075
58036,9920,True,True,0.23598171944056762,0.7640182805594324
175374,36002,True,True,0.234481828496739,0.765518171503261
8024952,271222,True,True,0.2357708839789934,0.7642291160210067
1034756,75860,True,True,0.23588537765372725,0.7641146223462725
914876,79350,False,True,0.2349427246130805,0.7650572753869194
286032,36842,True,True,0.23594545557484015,0.7640545444251601
482802,55964,True,True,0.23597588532270197,0.7640241146772979
5264,2224,True,True,0.2358118812261219,0.7641881187738782
219896,42886,False,True,0.23442738318305287,0.7655726168169472
5264,2224,True,True,0.23577894154485246,0.7642210584551477
523444,62080,True,True,0.23634330442326615,0.7636566955767337
174262,35668,True,True,0.23457161828711254,0.7654283817128875
19446,4304,False,True,0.23519241515739814,0.7648075848426019
1180013,156409,True,True,0.23496824738386277,0.7650317526161373
1093748,148002,True,True,0.2351086180645482,0.7648913819354519
587480,56044,False,True,0.23508342139968658,0.7649165786003134
114932,17068,True,True,0.23606165113499816,0.7639383488650017
151840,29072,False,True,0.2346785311588563,0.7653214688411438
2902153,312263,True,True,0.23497167537732858,0.7650283246226716
588106,56090,False,True,0.23504306051013996,0.76495693948986
911,521,True,True,0.23602691631330508,0.763973083686695
2907171,314251,False,True,0.23538776070481832,0.7646122392951814
3490922,247860,True,True,0.23597458269624647,0.7640254173037534
2935136,200574,True,True,0.2357558299670783,0.7642441700329217
146298,19698,True,True,0.23596604973770333,0.7640339502622966
88154,13732,True,True,0.2353880988921427,0.7646119011078575
252653,34537,True,True,0.23600321327179394,0.7639967867282059
484396,79032,True,True,0.23495282499770476,0.7650471750022955
987636,89316,True,True,0.23580598533743485,0.7641940146625652
3463664,240756,True,True,0.23597291510543553,0.7640270848945642
530059,84539,True,True,0.23499931020242604,0.765000689797574
106854,24442,True,True,0.23473472614660018,0.7652652738533999
471758,60850,True,True,0.2359711151676191,0.7640288848323806
3456012,240906,True,True,0.2359555535507635,0.7640444464492365
121665,27057,True,True,0.23462546913523558,0.7653745308647643
532333,85145,True,True,0.23456590799276789,0.7654340920072321
6976718,541500,True,True,0.2357871822682523,0.7642128177317481
1929,811,True,True,0.2357627914272483,0.7642372085727516
349470,53404,True,True,0.2356854098047834,0.7643145901952167
5265899,302143,True,True,0.23580921038282915,0.764190789617171
6824,1800,True,True,0.23586163063951981,0.7641383693604801
2905531,313063,False,True,0.2349597503722364,0.7650402496277633
371402,48504,True,True,0.23624861631001193,0.763751383689988
106820,24426,True,True,0.23588278658638512,0.7641172134136148
1305622,126394,True,True,0.2358259762599033,0.7641740237400964
369608,37778,True,True,0.23585205959771793,0.764147940402282
219928,42934,False,True,0.23442257132018124,0.7655774286798189
84824,11998,True,True,0.23603081962587283,0.763969180374127
692198,66282,True,True,0.23590973737938684,0.7640902626206132
