max_vertex_degree,min_vertex_degree,Y_train,Y_predicted,prob_class_0,prob_class_1
1822408,157754,False,False,0.6651096945523904,0.3348903054476094
202346,28910,True,True,0.13508697244107085,0.8649130275589293
153172,25358,False,False,0.7639386855120527,0.2360613144879472
521482,61124,True,True,0.267957581089189,0.732042418910811
151840,29072,True,True,0.29497296314559995,0.7050270368544
5264,2224,True,True,0.29488554682725693,0.7051144531727428
236798,33674,False,False,0.7417631787437958,0.25823682125620434
302015,54941,True,True,0.2949640062195375,0.7050359937804624
17440,3872,False,False,0.6593153293056649,0.3406846706943351
5264,2224,False,False,0.6364901521970647,0.3635098478029352
3456012,240906,False,False,0.6364772925214733,0.3635227074785266
2906467,314073,True,True,0.29494999643390535,0.7050500035660945
121665,27057,True,True,0.46201425925249107,0.5379857407475089
76115,14107,False,False,0.6364513808351591,0.363548619164841
491736,51434,False,False,0.6364756699255637,0.3635243300744364
88154,13732,False,False,0.6365226533273052,0.363477346672695
2623197,187103,True,True,0.2949210306006222,0.7050789693993779
6824,1800,True,True,0.21026085268215045,0.7897391473178497
37357,10681,True,True,0.29492301316716696,0.705076986832833
5264,2224,True,True,0.29495215792691604,0.7050478420730838
7305,2251,True,True,0.21217354568778996,0.78782645431221
253372,32956,False,False,0.5744792475915431,0.42552075240845694
5123739,285013,True,True,0.29495908039510105,0.7050409196048988
155823,32827,True,True,0.2949009015870628,0.7050990984129373
125039,19287,False,False,0.6365388217158346,0.3634611782841654
527399,52813,True,True,0.29494808365118463,0.7050519163488153
521436,61564,True,True,0.29494768447209146,0.7050523155279086
7479142,616494,True,True,0.29494985482136216,0.705050145178638
2102710,154334,False,False,0.6365253985064053,0.3634746014935948
3633496,258654,True,True,0.294096847599672,0.7059031524003279
132752,18182,False,False,0.6805913935225539,0.31940860647744634
121663,27059,True,True,0.3750401575921748,0.6249598424078252
523444,62080,True,True,0.2948760646810211,0.7051239353189788
3077846,328252,True,True,0.29490288757367805,0.7050971124263221
5265899,302143,False,False,0.6365680327507212,0.36343196724927895
2866,1354,True,True,0.2949317474038114,0.7050682525961887
500396,56912,True,True,0.37805431455775035,0.6219456854422497
919,529,True,True,0.2949568607299906,0.7050431392700095
5264,2224,True,True,0.2949297936178326,0.7050702063821674
2992,924,True,True,0.2949629227565605,0.7050370772434394
121615,27047,True,True,0.2949557851998017,0.7050442148001985
1970,644,True,True,0.29493078272090184,0.7050692172790981
731,409,True,True,0.24261446015661584,0.7573855398433844
80,48,True,True,0.29495754451491907,0.7050424554850808
51953,13871,True,True,0.2949654913502015,0.7050345086497984
196386,27630,True,True,0.2949664345194812,0.7050335654805189
5264,2224,False,False,0.6364666023873304,0.36353339761266945
121635,27025,False,False,0.5387944661492575,0.4612055338507425
136562,18828,False,False,0.7553607286903574,0.24463927130964247
3634696,258698,True,True,0.2949530249884121,0.7050469750115879
920828,78164,True,True,0.2950098267127256,0.7049901732872745
13608,3496,True,True,0.1816546453968996,0.8183453546031004
3452280,240080,False,False,0.7402005360128374,0.2597994639871626
2381479,186863,True,True,0.2949404404014652,0.7050595595985347
1929,811,False,False,0.6364944839190809,0.3635055160809189
165634,20078,False,False,0.7164359448702108,0.2835640551297893
948168,82324,False,False,0.636514041469794,0.363485958530206
11646,3334,True,True,0.28675302719930607,0.7132469728006939
911,521,True,True,0.23891070551903598,0.7610892944809637
121657,27055,False,False,0.6375434820798893,0.3624565179201107
3490922,247860,False,False,0.6364563524046819,0.3635436475953182
1305622,126394,False,False,0.636533084217414,0.3634669157825861
106854,24442,False,True,0.43250326852950766,0.5674967314704922
201090,38032,False,False,0.6364799295917525,0.36352007040824763
21454,5434,True,True,0.29493970516435225,0.7050602948356479
110981,15301,True,True,0.26378732151358736,0.7362126784864126
243876,30398,True,True,0.29488486003075703,0.7051151399692434
2907171,314251,False,False,0.636511898165582,0.36348810183441804
5264,2224,False,False,0.6364962068960281,0.3635037931039719
532333,85145,False,False,0.6364942724271894,0.36350572757281063
34918,7596,True,True,0.29490182758460043,0.7050981724153994
34732,7562,False,False,0.6364432550235684,0.36355674497643176
5264,2224,True,True,0.29494902375714116,0.7050509762428586
17220,3810,True,True,0.2949533753854704,0.7050466246145295
11646,3334,True,True,0.29490137237281094,0.7050986276271891
3463664,240756,True,True,0.29491847316576336,0.7050815268342369
