max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,False,False,0.9893795304655993,0.010620469534400736
919,529,False,False,0.914932578951509,0.08506742104849081
236798,33674,False,False,0.9968761191463854,0.003123880853614544
521482,61124,False,False,0.9967432828626621,0.0032567171373377654
37188,7506,False,False,0.9984636709645003,0.0015363290354997545
485822,79268,False,False,0.9914221586555967,0.008577841344403318
219932,42940,False,False,0.9982007909031353,0.0017992090968647755
2623197,187103,False,False,0.9150120461827231,0.08498795381727693
5597621,377751,False,False,0.9317560533969277,0.06824394660307226
2116278,181902,False,False,0.9942449286964778,0.00575507130352209
6381849,370003,False,False,0.9464663206585134,0.053533679341486624
5654,1696,False,False,0.9766890866037641,0.02331091339623582
3046824,318432,False,False,0.9719466515776988,0.028053348422301307
5599299,379629,False,False,0.9212613987672138,0.07873860123278618
579780,90966,False,False,0.9925292965188292,0.00747070348117085
302015,54941,False,False,0.9964924813344186,0.00350751866558137
2645499,196161,False,False,0.9531743102238277,0.04682568977617235
67245,13037,False,False,0.9974806591671865,0.0025193408328135487
1598776,138360,False,False,0.9794034290131247,0.02059657098687525
167932,29908,False,False,0.9983416072774574,0.0016583927225425142
121663,27059,False,False,0.9980951404905309,0.001904859509469213
521436,61564,False,False,0.9967920184728626,0.003207981527137396
547958,84412,False,False,0.992354109854689,0.0076458901453110425
48176,8530,False,False,0.9983317231297415,0.0016682768702584528
76115,14107,False,False,0.9772211225800498,0.02277887741995019
915612,79386,False,False,0.9521218314302278,0.04787816856977232
2906467,314073,True,True,0.2808175223281572,0.7191824776718428
3651136,210658,False,False,0.949639551963123,0.050360448036876976
136562,18828,False,False,0.9924086882791879,0.007591311720812252
3077846,328252,True,True,0.18506189809106086,0.8149381019089391
121629,27051,True,True,0.2807137376419255,0.7192862623580745
80,48,True,True,0.2806501107361699,0.7193498892638299
5918863,303289,False,False,0.9218557361741718,0.07814426382582813
17573,5869,False,False,0.9542558243317816,0.045744175668218534
21454,5434,False,False,0.9961729019636206,0.0038270980363793033
1140,596,True,True,0.039382550331834375,0.9606174496681656
685402,70218,False,False,0.9937069817911406,0.006293018208859367
5123739,285013,False,False,0.9149657151027845,0.08503428489721544
132922,16632,False,False,0.9942165669244818,0.005783433075518172
17220,3810,False,False,0.9149361777393561,0.0850638222606438
948168,82324,False,False,0.9859213502963766,0.014078649703623413
121657,27055,False,False,0.9942474974880069,0.005752502511993054
2878543,308523,False,False,0.9693255520087806,0.03067444799121946
165634,20078,False,False,0.9926494899257182,0.0073505100742818
1104160,94868,False,False,0.9889012669974431,0.011098733002556977
5264,2224,False,False,0.9385212477013092,0.06147875229869083
106848,24434,False,False,0.9944019121643731,0.0055980878356268705
1171255,155597,False,False,0.9836438589452489,0.016356141054751236
25496,5892,False,False,0.9991316912201066,0.0008683087798931963
155823,32827,False,False,0.9986063279124268,0.0013936720875732992
3150395,201749,False,False,0.9766265157842253,0.02337348421577472
2786242,211486,False,False,0.9893331662828472,0.010666833717152803
567506,52412,True,True,0.2808467231186061,0.719153276881394
1174567,155313,False,False,0.9839027460647152,0.0160972539352849
2900879,311517,False,False,0.974679700899756,0.025320299100243956
104312,18364,False,False,0.9987727896024529,0.0012272103975471858
121655,27057,False,False,0.9983941763215382,0.001605823678461917
717766,68632,False,False,0.9149616515441499,0.08503834845585022
532645,85243,False,False,0.991048969265509,0.008951030734490946
45832,8210,False,False,0.9149410103261582,0.08505898967384186
16011,4257,False,False,0.9621268589408478,0.037873141059152154
8812158,333080,False,False,0.9149819571056342,0.08501804289436585
34732,7562,False,False,0.9947993843792964,0.005200615620703561
