max_vertex_degree,min_vertex_degree,Y_train,Y_predicted,prob_class_0,prob_class_1
1822408,157754,False,False,0.9934574093365011,0.006542590663498999
202346,28910,False,False,0.9755794744831179,0.024420525516882202
153172,25358,False,False,0.874117341946737,0.125882658053263
521482,61124,False,False,0.9993630927389704,0.0006369072610295266
151840,29072,False,False,0.9313000571093886,0.06869994289061147
5264,2224,True,True,0.2875623412291782,0.7124376587708217
236798,33674,False,False,0.9952966386588863,0.004703361341113623
302015,54941,False,False,0.9866174661852088,0.013382533814791188
17440,3872,False,False,0.9303876998003491,0.06961230019965099
5264,2224,False,False,0.8400173039035194,0.15998269609648044
3456012,240906,False,False,0.9776704522364739,0.02232954776352609
2906467,314073,True,True,0.36707557006621405,0.6329244299337858
121665,27057,False,False,0.9705444546795007,0.029455545320499314
76115,14107,False,False,0.884645312089256,0.11535468791074412
491736,51434,False,False,0.9981875773409977,0.0018124226590023847
88154,13732,False,False,0.9957706172908984,0.004229382709101665
2623197,187103,True,True,0.1253612034375087,0.8746387965624913
6824,1800,False,True,0.42499606467413353,0.5750039353258665
37357,10681,False,False,0.8946403070174742,0.10535969298252558
5264,2224,True,True,0.36705899554017707,0.6329410044598227
7305,2251,False,False,0.8345066670441682,0.16549333295583207
253372,32956,False,False,0.9954121362684881,0.004587863731511896
5123739,285013,False,False,0.9982913848042912,0.0017086151957087427
155823,32827,False,False,0.9875775491810893,0.012422450818910599
125039,19287,False,False,0.9956626419344429,0.004337358065557123
527399,52813,True,True,0.36731218081460015,0.6326878191854
521436,61564,False,False,0.9993451906027446,0.0006548093972553922
7479142,616494,False,False,0.9848732717241403,0.015126728275859631
2102710,154334,False,False,0.9985582899872084,0.001441710012791506
3633496,258654,False,False,0.9994653307625798,0.0005346692374201434
132752,18182,False,False,0.9215934415164212,0.0784065584835789
121663,27059,False,False,0.953109283935835,0.04689071606416496
523444,62080,False,False,0.992439695401891,0.007560304598109076
3077846,328252,True,True,0.2389458365848257,0.7610541634151742
5265899,302143,False,False,0.9955697466530612,0.004430253346938944
2866,1354,True,True,0.38425039609710127,0.6157496039028988
500396,56912,False,False,0.9854866275558223,0.014513372444177598
919,529,False,True,0.2555896641592859,0.7444103358407141
5264,2224,True,True,0.36700633064974814,0.6329936693502519
2992,924,True,True,0.3672976492912798,0.63270235070872
121615,27047,True,True,0.3671165049398671,0.6328834950601329
1970,644,True,True,0.3672405811597205,0.6327594188402795
731,409,True,True,0.18065657042299182,0.8193434295770083
80,48,True,True,0.012794541783610055,0.98720545821639
51953,13871,False,False,0.8983636704963386,0.10163632950366153
196386,27630,True,True,0.181809555397303,0.818190444602697
5264,2224,False,False,0.7933667818410972,0.20663321815890281
121635,27025,False,False,0.9679354538601349,0.03206454613986503
136562,18828,False,False,0.9531654052152906,0.046834594784709416
3634696,258698,False,False,0.9994865440608993,0.0005134559391006944
920828,78164,False,False,0.9881125222427237,0.011887477757276289
13608,3496,True,True,0.3671617157892756,0.6328382842107245
3452280,240080,False,False,0.9844093749028506,0.01559062509714928
2381479,186863,False,False,0.8846874043438032,0.11531259565619684
1929,811,False,False,0.8846431824333244,0.11535681756667554
165634,20078,False,False,0.9740957419157308,0.025904258084269105
948168,82324,False,False,0.9421101311578679,0.057889868842132035
11646,3334,False,False,0.8388213399139846,0.16117866008601528
911,521,True,True,0.23129678941242696,0.768703210587573
121657,27055,False,False,0.8846242808480241,0.11537571915197599
3490922,247860,False,False,0.9914117149292618,0.008588285070738165
1305622,126394,False,False,0.9993483903442303,0.000651609655769648
106854,24442,False,False,0.9506285679670363,0.04937143203296365
201090,38032,False,False,0.9403052110238803,0.05969478897611974
21454,5434,False,False,0.9896122046332445,0.010387795366755468
110981,15301,False,False,0.805704893609041,0.194295106390959
243876,30398,False,False,0.9964313738294157,0.0035686261705842794
2907171,314251,False,False,0.8846501074187693,0.11534989258123035
5264,2224,False,False,0.8846953569111665,0.11530464308883344
532333,85145,False,False,0.9922468667984893,0.007753133201510859
34918,7596,False,False,0.9613287568053928,0.03867124319460733
34732,7562,False,False,0.9549789570874969,0.04502104291250318
5264,2224,True,True,0.06774903272433622,0.9322509672756636
17220,3810,True,True,0.3547781756169939,0.6452218243830061
11646,3334,False,True,0.6410508253252682,0.3589491746747316
3463664,240756,False,False,0.9916194803227427,0.008380519677257234
31352,9304,False,False,0.8847040275727069,0.1152959724272932
58036,9920,False,False,0.9947254777978192,0.005274522202180806
121629,27051,True,True,0.22103927421030542,0.7789607257896944
567506,52412,False,False,0.9945450783915467,0.005454921608453394
482802,55964,False,False,0.9854664435722763,0.014533556427723688
106848,24434,False,False,0.894173941414627,0.10582605858537301
1086094,110944,False,False,0.9967751070040232,0.0032248929959768514
84824,11998,False,False,0.9975866798312993,0.0024133201687007366
121633,27051,True,True,0.08067593161929805,0.9193240683807019
5264,2224,False,False,0.8499152759821482,0.15008472401785194
121659,27057,False,False,0.9117538272000001,0.08824617279999993
121655,27051,False,False,0.8854548660833352,0.11454513391666477
121665,27059,False,False,0.969137789147332,0.03086221085266793
7357,2251,True,True,0.23976111721661045,0.7602388827833895
21502,5474,False,False,0.9928460834438946,0.007153916556105411
252653,34537,False,True,0.6611874171723592,0.33881258282764093
5918863,303289,False,False,0.9959622686930447,0.004037731306955251
121655,27057,False,False,0.9702997058909774,0.02970029410902263
1929,819,False,True,0.16562853822046955,0.8343714617795305
1888346,168520,False,False,0.9983686168866943,0.0016313831133057545
186374,22422,False,False,0.9579849473537039,0.04201505264629608
1826826,158286,False,False,0.982797066979928,0.01720293302007205
976149,75637,False,False,0.8846785721666737,0.11532142783332627
1104160,94868,False,False,0.9972844441957482,0.002715555804251713
17573,5869,False,False,0.8411364175309124,0.15886358246908763
81324,19726,False,False,0.9658197583643524,0.03418024163564756
16011,4257,False,False,0.9888143936266006,0.011185606373399468
6976718,541500,False,False,0.9920145728721689,0.007985427127831068
508916,59908,False,False,0.9856549901111347,0.01434500988886525
122167,21039,False,False,0.9968374875190861,0.0031625124809138948
106820,24426,True,True,0.17444822819458677,0.8255517718054132
132922,16632,False,False,0.9876962302058772,0.012303769794122706
958474,83824,False,False,0.9120370904012978,0.08796290959870232
5264,2224,False,False,0.9770358437583225,0.02296415624167757
941228,77152,False,False,0.9964628927750366,0.0035371072249634292
1097078,148316,False,False,0.9868665479797706,0.013133452020229353
3621804,257624,False,False,0.9963022970299843,0.0036977029700155355
26089,8041,False,False,0.8640616229404473,0.13593837705955247
1893060,170132,False,False,0.9890450257554043,0.010954974244595595
1140,596,True,True,0.2864936828679564,0.7135063171320438
