max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
49102,8908,False,False,0.958888394883974,0.041111605116025976
17934,3906,False,False,0.994321845948471,0.005678154051529039
21502,5474,False,False,0.9665113374826938,0.033488662517306214
6824,1800,False,False,0.9588883619744536,0.04111163802554646
80,48,True,True,0.10533489558720126,0.8946651044127987
919,529,True,True,0.10540883579033464,0.8945911642096656
5264,2224,True,True,0.10540630367337417,0.8945936963266257
2866,1354,True,True,0.10527699550442018,0.8947230044955801
37357,10681,True,True,0.15917982979104486,0.8408201702089553
26089,8041,True,True,0.010943613143904143,0.9890563868560959
5264,2224,False,False,0.9589170715233802,0.04108292847661982
5264,2224,False,False,0.9589212908351494,0.041078709164850596
34918,7596,False,False,0.975179273132001,0.024820726867998872
5264,2224,True,True,0.10531729590109006,0.8946827040989099
1929,819,False,False,0.9589212110981046,0.04107878890189558
1929,811,False,False,0.9589234677177184,0.04107653228228156
7357,2251,True,True,0.10536626256172832,0.8946337374382717
106854,24442,False,False,0.9991690909724348,0.0008309090275652019
911,521,False,False,0.9763494044432156,0.023650595556784452
1140,596,False,False,0.9589049164596402,0.04109508354035994
731,409,False,False,0.977847841499362,0.022152158500638047
14188,4946,True,True,0.10535766397968173,0.8946423360203183
31350,9304,True,True,0.10532326976922866,0.8946767302307714
14188,4948,True,True,0.02660932562470225,0.9733906743752976
31352,9304,False,True,0.6234087569307296,0.37659124306927033
17573,5869,True,True,0.060036342371461465,0.9399636576285386
81324,19726,False,False,0.9757889903853958,0.024211009614604338
17220,3810,False,False,0.9589273516049026,0.04107264839509737
11646,3334,False,False,0.9589219860845372,0.04107801391546294
16011,4257,False,False,0.9589208578994606,0.04107914210053945
76115,14107,False,False,0.9635306032312533,0.03646939676874665
21454,5434,False,False,0.9589444490130985,0.04105555098690147
51953,13871,False,False,0.9589451055788731,0.041054894421126885
1970,644,False,False,0.9588809368098493,0.04111906319015078
45832,8210,False,False,0.9589397490506526,0.041060250949347454
11646,3334,False,False,0.9889962930467138,0.011003706953286216
7305,2251,True,True,0.10537455106097299,0.894625448939027
5264,2224,True,True,0.10004050838533642,0.8999594916146632
5264,2224,True,True,0.10535970628987538,0.8946402937101245
5264,2224,True,True,0.1053357831183168,0.8946642168816832
5264,2224,True,True,0.10539133434354427,0.8946086656564557
5264,2224,True,True,0.10540030849169621,0.8945996915083039
2992,924,False,False,0.9588936459755669,0.04110635402443322
5654,1696,False,False,0.9589642282092965,0.04103577179070346
3620,1056,False,False,0.9826645587267371,0.017335441273262878
13608,3496,True,True,0.10533492943755682,0.8946650705624432
13506,2854,False,False,0.9803412758152954,0.019658724184704632
106848,24434,False,False,0.9609313689718492,0.03906863102815078
34732,7562,False,False,0.9747903339945061,0.025209666005493982
17440,3872,False,False,0.9956877147750854,0.004312285224914556
13314,3108,False,False,0.9884752441848007,0.011524755815199118
25496,5892,False,False,0.9805261078827452,0.01947389211725478
19446,4304,False,False,0.9857279977109042,0.014272002289095692
106820,24426,False,False,0.9604714083190743,0.03952859168092562
121659,27057,False,False,0.960098771307605,0.039901228692394944
121655,27051,False,False,0.9602103474997684,0.03978965250023166
121657,27055,False,False,0.959432875055424,0.040567124944575914
67245,13037,False,False,0.9819271559017395,0.01807284409826054
121629,27051,False,False,0.9594904066748161,0.04050959332518389
175374,36002,False,False,0.9989510667970161,0.0010489332029839584
175322,35994,False,False,0.9987964620807896,0.0012035379192102806
175368,35996,False,False,0.9988227738528159,0.0011772261471839692
121633,27051,False,False,0.9589107482662106,0.04108925173378941
174262,35668,False,False,0.9987220824602853,0.0012779175397147277
151840,29072,False,False,0.9989239061386717,0.0010760938613283122
121615,27047,False,False,0.9589105986192252,0.04108940138077478
58036,9920,False,False,0.9644157223991073,0.03558427760089257
153172,25358,False,False,0.9815254667421613,0.018474533257838557
121663,27059,False,False,0.9995458671457527,0.00045413285424716784
121635,27025,False,False,0.9988614604335185,0.0011385395664815384
121655,27057,False,False,0.9989914068721524,0.0010085931278477106
121665,27057,False,False,0.9985537262081373,0.0014462737918627341
121665,27059,False,False,0.9987610907034642,0.0012389092965358604
155823,32827,False,False,0.9973992010762557,0.0026007989237441906
125039,19287,False,False,0.9661960850059038,0.033803914994096074
114932,17068,False,False,0.9634350022447317,0.03656499775526831
48176,8530,False,False,0.9596570102226243,0.04034298977737558
236798,33674,False,False,0.9603976143500473,0.03960238564995266
37188,7506,False,False,0.990486898877719,0.009513101122281035
85232,13790,False,False,0.9588880241495615,0.04111197585043849
71482,13850,False,False,0.9775589122671833,0.02244108773281677
219928,42934,False,False,0.9955266932151823,0.00447330678481775
219896,42886,False,False,0.9956502723843998,0.00434972761560001
219932,42940,False,False,0.9956780201816889,0.004321979818311116
302015,54941,False,False,0.9852182667950986,0.014781733204901507
122167,21039,False,False,0.9599070239640678,0.0400929760359323
84824,11998,False,False,0.959232984035654,0.040767015964345954
201090,38032,False,False,0.9961873674383139,0.003812632561686122
167932,29908,False,False,0.9611076089039222,0.03889239109607785
530059,84539,False,False,0.9588874909645583,0.0411125090354418
485822,79268,False,False,0.9608965209030764,0.03910347909692345
484396,79032,False,False,0.9609037971994011,0.03909620280059885
532615,85245,False,False,0.9618255974924865,0.03817440250751349
405126,68986,False,False,0.9685584371136661,0.03144156288633403
88154,13732,False,False,0.9612323762006469,0.03876762379935318
202346,28910,False,False,0.9638333240894758,0.03616667591052415
110981,15301,False,False,0.9589191706098534,0.041080829390146525
532333,85145,False,False,0.9613859980663975,0.038614001933602565
532619,85231,False,False,0.9614802098097553,0.038519790190244596
532645,85243,False,False,0.9614587210766853,0.0385412789233148
532667,85259,False,False,0.9614934064311489,0.03850659356885121
104300,18356,False,False,0.9589114234367156,0.04108857656328441
104312,18364,False,False,0.9606030527944817,0.03939694720551828
252653,34537,False,False,0.9589121430236999,0.04108785697630014
196386,27630,False,False,0.9667807955814842,0.033219204418515724
146298,19698,False,False,0.9589682776336736,0.04103172236632623
579780,90966,False,False,0.9589187932451166,0.041081206754883394
547958,84412,False,False,0.95936661511578,0.04063338488422
349470,53404,False,False,0.9607935938466079,0.039206406153392055
91596,14330,False,False,0.960899908464973,0.03910009153502696
418741,33585,False,False,0.9589232255628707,0.04107677443712938
529076,97554,False,False,0.9588744202423368,0.04112557975766325
286032,36842,False,False,0.9589477436410584,0.04105225635894157
253372,32956,False,False,0.9609566142694107,0.039043385730589235
136562,18828,False,False,0.9613635065802193,0.03863649341978077
491736,51434,False,False,0.9623253877154311,0.037674612284568955
527399,52813,False,False,0.9588887261006473,0.041111273899352596
471758,60850,False,False,0.9594387632968147,0.040561236703185344
508916,59908,False,False,0.9641503872178844,0.035849612782115695
132752,18182,False,False,0.9613454075905207,0.03865459240947942
521436,61564,False,False,0.9589303890170421,0.04106961098295795
1011297,138519,False,False,0.9589683402698522,0.04103165973014778
1093748,148002,False,False,0.9593238348026807,0.04067616519731925
1174567,155313,False,False,0.9596102701861338,0.04038972981386628
1091994,147800,False,False,0.959317138027378,0.040682861972622025
1171255,155597,False,False,0.9596052720483872,0.04039472795161289
1097078,148316,False,False,0.9588883089832998,0.04111169101670025
186374,22422,False,False,0.9614496411677393,0.03855035883226052
165634,20078,False,False,0.9607994946214152,0.03920050537858477
521482,61124,False,False,0.9589913063794937,0.041008693620506444
500396,56912,False,False,0.9641476650379311,0.035852334962068966
523444,62080,False,False,0.9637220674078695,0.03627793259213051
243876,30398,False,False,0.9597757169516468,0.04022428304835339
1180013,156409,False,False,0.9593022887045343,0.04069771129546582
1180651,156975,False,False,0.9588675967997647,0.04113240320023521
1161321,151049,False,False,0.9588927447594802,0.04110725524051991
132922,16632,False,False,0.9589308580183556,0.041069141981644484
369608,37778,False,False,0.9589376129001387,0.04106238709986135
685402,70218,False,False,0.9621182046183451,0.03788179538165504
688732,71474,False,False,0.9641218557393334,0.03587814426066654
345666,36928,False,False,0.9615036037971102,0.038496396202889804
542912,48324,False,False,0.9600806632206078,0.03991933677939211
345250,36744,False,False,0.9589058951403104,0.041094104859689555
371402,48504,False,False,0.960054614726906,0.03994538527309399
1447562,182558,False,False,0.9588777058250234,0.041122294174976676
371468,48524,False,False,0.9616539247104217,0.03834607528957831
863526,65698,False,False,0.9622062764515593,0.03779372354844077
483574,57050,False,False,0.9589565444810948,0.04104345551890531
482802,55964,False,False,0.9589101508831518,0.04108984911684825
1567316,89736,False,False,0.9589478729006621,0.041052127099338045
1034756,75860,False,False,0.9589283458624711,0.04107165413752895
2907171,314251,False,False,0.9589323448450852,0.041067655154914735
567506,52412,False,False,0.9589350958475354,0.04106490415246447
3077846,328252,False,False,0.9589204806865027,0.04107951931349737
587480,56044,False,False,0.958891562655242,0.04110843734475797
588106,56090,False,False,0.9594466687205402,0.04055333127945992
717766,68632,False,False,0.9588841928713734,0.041115807128626516
578032,54466,False,False,0.9589623978947841,0.04103760210521599
881690,62384,False,False,0.9589316388362364,0.04106836116376363
2906467,314073,False,False,0.9589058248950534,0.04109417510494658
2900879,311517,False,False,0.9594140250767339,0.04058597492326609
3046824,318432,False,False,0.9589711742669687,0.041028825733031314
2902153,312263,False,False,0.9594149095772158,0.040585090422784256
692198,66282,False,False,0.961747997366026,0.03825200263397419
3072612,325160,False,False,0.9589581471621336,0.04104185283786648
2905531,313063,False,False,0.9589189116840364,0.041081088315963604
2878543,308523,False,False,0.9589516067590171,0.04104839324098289
1598776,138360,False,False,0.9589330278343542,0.0410669721656459
2786242,211486,False,False,0.9588713070371767,0.04112869296282322
2292838,170002,False,False,0.958917967122319,0.04108203287768101
976149,75637,False,False,0.9589195273411816,0.04108047265881851
1822408,157754,False,False,0.9608009732020032,0.03919902679799674
2381479,186863,False,False,0.9588945573075097,0.041105442692490245
3042570,168610,False,False,0.9589210769579302,0.04107892304206992
1826826,158286,False,False,0.9596497392140055,0.040350260785994504
914876,79350,False,False,0.9589206868220052,0.04107931317799481
915612,79386,False,False,0.9593473327809264,0.04065266721907356
1276420,109490,False,False,0.9588724265700007,0.04112757342999934
1104160,94868,False,False,0.9613115492713464,0.03868845072865372
1888346,168520,False,False,0.9589069721998025,0.041093027800197524
1893060,170132,False,False,0.9591277556623165,0.040872244337683404
1086094,110944,False,False,0.9624753806593369,0.037524619340663194
1305622,126394,False,False,0.9589094038188241,0.04109059618117593
2623197,187103,False,False,0.9589237819221936,0.04107621807780632
2645499,196161,False,False,0.9588935474764894,0.04110645252351068
958474,83824,False,False,0.9589215347823947,0.04107846521760526
1941688,167290,False,False,0.9589224511360949,0.04107754886390506
987636,89316,False,False,0.9588938961040671,0.04110610389593312
3830108,329742,False,False,0.9589138875782369,0.04108611242176293
3456012,240906,False,False,0.9589536789694981,0.04104632103050184
7525258,398666,False,False,0.9589533165375648,0.041046683462435264
3150395,201749,False,False,0.9588923544604679,0.04110764553953201
941228,77152,False,False,0.9589403569188784,0.04105964308112158
3452280,240080,False,False,0.9593216962725387,0.04067830372746122
6382368,448110,False,False,0.9589202444508887,0.041079755549111335
3463664,240756,False,False,0.9606797273565252,0.03932027264347472
1733672,124480,False,False,0.9589481739894389,0.041051826010561066
3490922,247860,False,False,0.9601944326555996,0.03980556734440053
3633496,258654,False,False,0.9588785251289347,0.041121474871065336
6976718,541500,False,False,0.9589227449594778,0.041077255040522134
948168,82324,False,False,0.9589423440991184,0.041057655900881555
2102710,154334,False,False,0.9589098139215461,0.04109018607845399
920828,78164,False,False,0.9608229340985395,0.03917706590146047
3634696,258698,False,False,0.958872850929684,0.04112714907031599
3621804,257624,False,False,0.9589131940085354,0.0410868059914646
7479142,616494,False,False,0.9588916930815846,0.041108306918415334
2116278,181902,False,False,0.9588800853534658,0.04111991464653435
2116316,181928,False,False,0.9588796480721696,0.04112035192783029
2448008,147206,False,False,0.958924214155505,0.04107578584449512
2043690,132054,False,False,0.9589223624028456,0.04107763759715434
3647446,209596,False,False,0.9589178884588732,0.041082111541126815
7159092,376488,False,False,0.9589374135026543,0.04106258649734582
3951878,214464,False,False,0.9589141046140097,0.041085895385990355
3651136,210658,False,False,0.9589104557153922,0.0410895442846078
7253550,403084,False,False,0.9589093982740037,0.04109060172599631
8024952,271222,False,False,0.958868728899057,0.04113127110094303
5597621,377751,False,False,0.958891605700085,0.04110839429991495
5599299,379629,False,False,0.9589126747518976,0.041087325248102324
4812996,249436,False,False,0.9589102398083823,0.04108976019161774
4742028,198714,False,False,0.9589164713428915,0.041083528657108584
6381849,370003,False,False,0.9589575092806817,0.041042490719318446
8812158,333080,False,False,0.958923547316884,0.041076452683116
2935136,200574,False,False,0.9589209372947006,0.04107906270529932
5378780,290560,False,False,0.9589102398090577,0.04108976019094232
11532022,745338,False,False,0.9589117665620217,0.04108823343797827
6362047,338721,False,False,0.9589226868208237,0.04107731317917619
5123739,285013,False,False,0.9589116205513621,0.041088379448637996
5918863,303289,False,False,0.9589144107741201,0.04108558922587985
5265899,302143,False,False,0.958936781733699,0.041063218266301015
9965914,324846,False,False,0.9589146004580296,0.041085399541970304
