max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,True,True,0.31148291495610825,0.6885170850438916
919,529,False,False,0.6836853467062837,0.3163146532937161
236798,33674,True,True,0.302597394097793,0.6974026059022072
521482,61124,True,True,0.3097126754655303,0.6902873245344697
37188,7506,True,True,0.32673315869555075,0.673266841304449
485822,79268,True,True,0.3104236677585311,0.6895763322414687
219932,42940,True,True,0.318882678091533,0.6811173219084669
2623197,187103,True,True,0.2749408733827294,0.7250591266172705
5597621,377751,True,True,0.1542242911077064,0.8457757088922935
2116278,181902,False,False,0.4812177210092182,0.5187822789907816
6381849,370003,True,True,0.08941832785599822,0.9105816721440017
5654,1696,False,False,0.41296180578398733,0.5870381942160126
3046824,318432,False,False,0.4841412655663138,0.5158587344336862
5599299,379629,True,True,0.1546807402339072,0.845319259766093
579780,90966,False,True,0.3154356538563399,0.68456434614366
302015,54941,True,True,0.31161097181391656,0.6883890281860835
2645499,196161,False,True,0.31043089660367995,0.6895691033963202
67245,13037,True,True,0.3394671675449179,0.660532832455082
1598776,138360,True,True,0.3116237977662965,0.6883762022337035
167932,29908,True,True,0.32539820227630006,0.6746017977237
121663,27059,True,True,0.3283855608271085,0.6716144391728914
521436,61564,True,True,0.3099434426535711,0.6900565573464289
547958,84412,True,True,0.31485961252467787,0.6851403874753221
48176,8530,True,True,0.3121811374842398,0.6878188625157602
76115,14107,True,True,0.3484972552607695,0.6515027447392305
915612,79386,False,True,0.34841908595461635,0.6515809140453838
2906467,314073,False,False,0.48293498823454556,0.5170650117654545
3651136,210658,False,True,0.29221376409254096,0.7077862359074593
136562,18828,True,True,0.30280126064635887,0.6971987393536411
3077846,328252,False,False,0.5489690530813289,0.4510309469186711
121629,27051,False,False,0.4562807187508973,0.5437192812491027
80,48,False,False,0.7401769958725051,0.25982300412749504
5918863,303289,True,True,0.05182433469813456,0.9481756653018653
17573,5869,True,False,0.3990565175657067,0.6009434824342933
21454,5434,True,True,0.30057138198979627,0.6994286180102037
1140,596,False,False,0.4764187075345386,0.5235812924654615
685402,70218,True,True,0.30905655072019295,0.690943449279807
5123739,285013,True,True,0.3005577412685028,0.6994422587314972
132922,16632,True,True,0.302985384425542,0.6970146155744581
17220,3810,False,True,0.35745269206150615,0.6425473079384938
948168,82324,True,True,0.3019444003083925,0.6980555996916075
121657,27055,False,True,0.29820076226150966,0.7017992377384903
2878543,308523,False,False,0.4829405342998975,0.5170594657001026
165634,20078,True,True,0.30346392851541826,0.6965360714845819
1104160,94868,True,True,0.32269738912671064,0.6773026108732892
5264,2224,False,False,0.4775195728893468,0.522480427110653
106848,24434,True,True,0.2972533413074121,0.702746658692588
1171255,155597,True,True,0.3371365093546721,0.662863490645328
25496,5892,False,True,0.3509629311844841,0.649037068815516
155823,32827,True,True,0.3270359970324761,0.6729640029675239
3150395,201749,True,True,0.2600470765387321,0.7399529234612678
2786242,211486,True,True,0.3061796103830094,0.6938203896169908
567506,52412,True,True,0.3143511358211586,0.6856488641788414
1174567,155313,True,True,0.337295171808707,0.662704828191293
2900879,311517,True,False,0.47316335422315475,0.5268366457768452
104312,18364,False,True,0.3186693257915362,0.6813306742084639
121655,27057,True,True,0.33069844391886455,0.6693015560811356
717766,68632,False,True,0.3071642864629381,0.6928357135370619
532645,85243,True,True,0.31159591586863283,0.6884040841313671
45832,8210,False,True,0.34746982260000175,0.6525301773999982
16011,4257,True,True,0.2826596840129404,0.7173403159870598
8812158,333080,True,True,0.05659816843548849,0.9434018315645116
34732,7562,True,True,0.3526931430106736,0.6473068569893264
17440,3872,True,True,0.3577259675278556,0.6422740324721444
7305,2251,True,True,0.38308734262495814,0.6169126573750419
58036,9920,True,True,0.3009125334010099,0.6990874665989903
175374,36002,True,True,0.3204991954120392,0.6795008045879609
8024952,271222,True,True,0.07606722442542897,0.9239327755745711
1034756,75860,True,True,0.29478020849419506,0.705219791505805
914876,79350,False,True,0.34921655112758837,0.6507834488724119
286032,36842,True,True,0.30577531523596424,0.6942246847640359
482802,55964,True,True,0.310679061901863,0.6893209380981371
5264,2224,True,True,0.2959429821061935,0.7040570178938066
219896,42886,False,True,0.31845899392981974,0.6815410060701801
