max_vertex_degree,min_vertex_degree,Y_train,Y_predicted,prob_class_0,prob_class_1
1822408,157754,True,True,0.058960941931018314,0.9410390580689815
202346,28910,True,True,0.05905688434132262,0.9409431156586774
153172,25358,True,True,0.05905306619111546,0.9409469338088845
521482,61124,True,True,0.05901387671387192,0.9409861232861282
151840,29072,True,True,0.05908097814456464,0.9409190218554354
5264,2224,True,True,0.058885862507626605,0.9411141374923734
236798,33674,True,True,0.058962463222037874,0.9410375367779623
302015,54941,True,True,0.058982069693108506,0.9410179303068916
17440,3872,True,True,0.059089305127559666,0.9409106948724403
5264,2224,True,True,0.05893217913137127,0.9410678208686285
3456012,240906,True,True,0.05895061129385101,0.9410493887061492
2906467,314073,True,True,0.05882293244198172,0.9411770675580182
121665,27057,True,True,0.0591543532387199,0.94084564676128
76115,14107,True,True,0.05909764763357537,0.9409023523664245
491736,51434,True,True,0.0590982159324496,0.9409017840675504
88154,13732,True,True,0.05892552191616481,0.9410744780838349
2623197,187103,True,True,0.058870744109022044,0.9411292558909776
6824,1800,True,True,0.05900164713488205,0.940998352865118
37357,10681,True,True,0.05910445928166601,0.940895540718334
5264,2224,True,True,0.058911806976665454,0.9410881930233347
7305,2251,True,True,0.05905951083991001,0.9409404891600901
253372,32956,True,True,0.05913682259748274,0.9408631774025175
5123739,285013,True,True,0.058876334111861085,0.9411236658881389
155823,32827,True,True,0.05911236368197298,0.9408876363180273
125039,19287,True,True,0.05898098525508747,0.9410190147449125
527399,52813,True,True,0.058950430551109906,0.9410495694488903
521436,61564,True,True,0.059011008632536645,0.9409889913674633
7479142,616494,True,True,0.058879825840990406,0.9411201741590096
2102710,154334,False,True,0.0577971693135023,0.9422028306864977
3633496,258654,True,True,0.058900830425686466,0.9410991695743135
132752,18182,True,True,0.05909946014215106,0.9409005398578489
121663,27059,True,True,0.05915260178519984,0.9408473982148
523444,62080,True,True,0.05913085623596869,0.9408691437640313
3077846,328252,True,True,0.0588692735881666,0.9411307264118333
5265899,302143,True,True,0.058889834382877176,0.941110165617123
2866,1354,True,True,0.05901880794541294,0.940981192054587
500396,56912,True,True,0.05913715665307511,0.9408628433469248
919,529,True,True,0.05888433215799845,0.9411156678420016
5264,2224,True,True,0.05888490435231076,0.9411150956476891
2992,924,True,True,0.05889060383082773,0.9411093961691724
121615,27047,True,True,0.058917234079266446,0.9410827659207336
1970,644,True,True,0.05887080453931205,0.941129195460688
731,409,True,True,0.05899485431004154,0.9410051456899584
80,48,True,True,0.05887062710423386,0.9411293728957661
51953,13871,True,True,0.05911889397078907,0.9408811060292108
196386,27630,True,True,0.05893727283498993,0.9410627271650099
5264,2224,True,True,0.05892861961853085,0.941071380381469
121635,27025,True,True,0.059154125696797955,0.940845874303202
136562,18828,True,True,0.05911468327716704,0.940885316722833
3634696,258698,True,True,0.058900846751872675,0.9410991532481273
920828,78164,True,True,0.05887058724472978,0.9411294127552704
13608,3496,True,True,0.05902600359980623,0.940973996400194
3452280,240080,True,True,0.058951993877952975,0.9410480061220469
2381479,186863,True,True,0.05886930521176565,0.9411306947882344
1929,811,True,True,0.058872759157131464,0.9411272408428686
