max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
49102,8908,True,True,0.018134548177637586,0.9818654518223624
17934,3906,True,True,0.2838705088077031,0.7161294911922969
21502,5474,True,True,0.019797394970221434,0.9802026050297786
6824,1800,True,True,0.2434630945967789,0.7565369054032214
80,48,False,False,0.7069273440761606,0.2930726559238393
919,529,False,False,0.5549679025181463,0.4450320974818538
5264,2224,False,False,0.546453271319597,0.453546728680403
2866,1354,False,False,0.5,0.5
37357,10681,False,False,0.5841714429380397,0.41582855706196015
26089,8041,False,False,0.5552253055008596,0.44477469449914026
5264,2224,True,True,0.013478772801719505,0.9865212271982806
5264,2224,True,True,5.4391863799402065e-09,0.9999999945608136
34918,7596,True,True,0.23735133100366926,0.7626486689963308
5264,2224,True,True,1.9869851198525773e-08,0.9999999801301489
1929,819,True,True,0.26688482273135083,0.7331151772686492
1929,811,True,True,0.40682624793446615,0.5931737520655339
7357,2251,True,True,0.3092691982135395,0.6907308017864607
106854,24442,True,False,0.6640054326263058,0.3359945673736941
911,521,False,True,0.45697423022094263,0.5430257697790574
1140,596,False,True,0.44939468406004895,0.550605315939951
731,409,False,False,0.4759708993038665,0.5240291006961336
14188,4946,False,False,0.509740604705254,0.4902593952947461
31350,9304,False,False,0.5598743520778453,0.4401256479221547
14188,4948,False,False,0.5105730878581095,0.48942691214189044
31352,9304,False,False,0.5655107305598879,0.4344892694401123
17573,5869,False,False,0.5085992908628054,0.4914007091371945
81324,19726,False,False,0.6043672914449083,0.3956327085550917
17220,3810,True,True,0.2481081871297244,0.7518918128702757
11646,3334,True,True,0.2800709712431498,0.7199290287568502
16011,4257,True,True,0.010407159723801135,0.9895928402761989
76115,14107,True,True,0.2751334634926132,0.724866536507387
21454,5434,True,True,0.043548614684253056,0.9564513853157471
51953,13871,True,False,0.6184545774602062,0.3815454225397939
1970,644,False,True,0.4482592835241953,0.5517407164758046
45832,8210,True,True,0.2075422980136045,0.7924577019863956
11646,3334,True,True,0.2867333997715114,0.7132666002284885
7305,2251,True,True,0.26001701939670074,0.7399829806032995
5264,2224,True,True,0.03424728358368744,0.9657527164163127
5264,2224,True,True,0.08008066169349974,0.9199193383065004
5264,2224,True,True,0.04515859711502286,0.954841402884977
5264,2224,True,True,0.03938092977724446,0.9606190702227555
5264,2224,True,True,1.0052898484648726e-09,0.9999999989947103
2992,924,False,True,0.17694089235143598,0.823059107648564
5654,1696,False,True,0.18020292176014188,0.8197970782398578
3620,1056,True,True,0.18161240898728445,0.8183875910127156
13608,3496,True,True,0.23398029496011577,0.766019705039884
13506,2854,False,False,0.5594189880600412,0.4405810119399588
106848,24434,True,True,0.22106482648192988,0.7789351735180701
34732,7562,True,True,0.28909392913679705,0.7109060708632029
17440,3872,True,True,0.32343958660723127,0.6765604133927684
13314,3108,False,True,0.33995783723251805,0.6600421627674818
25496,5892,True,True,0.34977708239309696,0.6502229176069032
19446,4304,False,True,0.3399795106604344,0.6600204893395658
106820,24426,True,True,0.005689788563059189,0.9943102114369409
121659,27057,True,True,0.24314689881369128,0.7568531011863087
121655,27051,True,True,0.23906548589724308,0.7609345141027569
121657,27055,True,True,0.23730511676408897,0.7626948832359111
67245,13037,True,True,0.29346953035284884,0.7065304696471512
121629,27051,True,True,0.011345717315247706,0.9886542826847525
175374,36002,False,False,0.6896163413303416,0.3103836586696585
175322,35994,False,False,0.6857041736062494,0.31429582639375075
175368,35996,False,False,0.6878602665483902,0.31213973345160984
121633,27051,True,True,0.006926452217009715,0.9930735477829901
174262,35668,False,False,0.703766003071476,0.2962339969285241
151840,29072,False,False,0.7203072969319336,0.27969270306806654
121615,27047,True,True,0.012528004366465294,0.9874719956335345
58036,9920,True,True,0.05824614338777741,0.9417538566122226
153172,25358,True,True,0.26233810014867986,0.7376618998513201
121663,27059,True,False,0.6698451273038045,0.3301548726961955
121635,27025,True,False,0.6530511916452688,0.3469488083547311
121655,27057,True,False,0.6544840789609186,0.34551592103908146
121665,27057,True,False,0.6640422425123542,0.33595775748764584
121665,27059,True,False,0.6649715629322562,0.3350284370677438
155823,32827,False,False,0.642500935666736,0.3574990643332639
125039,19287,True,True,0.04161527791384529,0.9583847220861548
114932,17068,True,True,0.03171026934959276,0.9682897306504074
48176,8530,True,True,0.11598565607997739,0.8840143439200225
236798,33674,True,True,0.057693943152123346,0.9423060568478767
37188,7506,True,True,0.26867302571928164,0.7313269742807184
85232,13790,True,True,0.04544829093531032,0.9545517090646896
71482,13850,True,True,0.27393832822143876,0.7260616717785611
219928,42934,False,False,0.682028403406742,0.31797159659325785
219896,42886,False,False,0.6773791408826674,0.32262085911733296
219932,42940,False,False,0.6849662858067914,0.3150337141932087
302015,54941,True,False,0.7145603263787461,0.28543967362125405
122167,21039,True,True,0.02046489200435198,0.9795351079956481
84824,11998,True,True,0.019957222787870203,0.98004277721213
201090,38032,False,False,0.736494833055245,0.26350516694475506
167932,29908,True,True,0.2956971492803539,0.7043028507196463
530059,84539,False,False,0.6467092181836287,0.3532907818163712
485822,79268,False,False,0.6360201567448414,0.3639798432551587
484396,79032,False,False,0.6326940170728009,0.3673059829271991
532615,85245,False,False,0.7227580023236853,0.27724199767631463
405126,68986,False,False,0.6975065657062908,0.3024934342937093
88154,13732,True,True,0.32774571061579577,0.6722542893842042
202346,28910,True,True,0.1698362544996532,0.8301637455003469
110981,15301,True,True,0.10431304999209821,0.8956869500079019
532333,85145,True,False,0.7370902673206756,0.2629097326793243
532619,85231,True,False,0.7467632565825012,0.25323674341749886
532645,85243,True,False,0.7505275807922817,0.24947241920771818
532667,85259,True,False,0.7498451486509454,0.25015485134905474
104300,18356,False,True,0.4176746854609309,0.582325314539069
104312,18364,False,True,0.4133502651703342,0.5866497348296659
252653,34537,True,True,0.11706846185428237,0.8829315381457177
196386,27630,True,True,0.11817497067391744,0.8818250293260825
146298,19698,True,True,0.04186627847326759,0.9581337215267324
579780,90966,False,False,0.6918441085663213,0.3081558914336788
547958,84412,True,False,0.7069870983204825,0.29301290167951755
349470,53404,True,True,0.26149654716925985,0.7385034528307401
91596,14330,True,True,0.25359857423448784,0.7464014257655123
418741,33585,True,True,0.02610364042561832,0.9738963595743816
529076,97554,True,True,0.2168162732362274,0.7831837267637726
286032,36842,True,True,0.027159459446936155,0.9728405405530638
253372,32956,True,True,0.2003586424255324,0.7996413575744675
136562,18828,True,True,0.15927736232994122,0.8407226376700588
491736,51434,True,True,0.23187975557292592,0.7681202444270743
527399,52813,True,True,0.11683139797558176,0.8831686020244183
471758,60850,True,True,0.031378480600942824,0.9686215193990573
508916,59908,True,True,0.18360371217510998,0.8163962878248899
132752,18182,True,True,0.15855327862407806,0.8414467213759219
521436,61564,True,True,0.2755621219353759,0.7244378780646241
1011297,138519,False,False,0.6567475741993094,0.34325242580069076
1093748,148002,False,False,0.6776390812820525,0.32236091871794753
1174567,155313,False,False,0.6898998954558748,0.3101001045441251
1091994,147800,False,False,0.6694049469534352,0.33059505304656484
1171255,155597,False,False,0.6804378843452701,0.31956211565473
1097078,148316,True,True,0.15876378865822355,0.8412362113417765
186374,22422,True,True,0.16853466674259654,0.8314653332574036
165634,20078,False,True,0.17127091006893047,0.8287290899310694
521482,61124,True,True,0.26915654307339915,0.7308434569266008
500396,56912,True,True,0.189887380053549,0.8101126199464509
523444,62080,True,True,0.20147317248288174,0.7985268275171179
243876,30398,True,True,0.1981744800092352,0.8018255199907649
1180013,156409,True,False,0.7806333067860706,0.21936669321392954
1180651,156975,False,False,0.7958796781115878,0.2041203218884122
1161321,151049,True,False,0.7481456264282889,0.2518543735717111
132922,16632,False,True,0.18499116813668023,0.8150088318633198
369608,37778,True,True,0.23285572732204987,0.7671442726779502
685402,70218,True,True,0.14646696200399062,0.8535330379960094
688732,71474,True,True,0.18545608065161953,0.8145439193483803
345666,36928,True,True,0.2189489582608433,0.7810510417391567
542912,48324,True,True,0.2840881880521133,0.7159118119478868
345250,36744,True,True,0.11950476753836346,0.8804952324616364
371402,48504,True,True,0.1661309211099465,0.8338690788900535
1447562,182558,False,False,0.706792097582467,0.29320790241753325
371468,48524,True,True,0.1660241894487529,0.8339758105512473
863526,65698,True,True,0.10483705203311357,0.8951629479668863
483574,57050,True,True,0.03696930019578746,0.9630306998042126
482802,55964,True,True,0.05909221591690821,0.9409077840830916
1567316,89736,True,True,0.08437269786005337,0.9156273021399467
1034756,75860,True,True,0.03584112368134601,0.964158876318654
2907171,314251,False,False,0.7165676938783222,0.28343230612167775
567506,52412,True,True,0.10575806230263055,0.8942419376973694
3077846,328252,True,True,0.23742574896883015,0.7625742510311702
587480,56044,False,True,0.2777015432407455,0.7222984567592544
588106,56090,False,True,0.2746669331171592,0.7253330668828409
717766,68632,False,True,0.21908933603837996,0.7809106639616202
578032,54466,True,True,0.05179033545114016,0.9482096645488596
881690,62384,True,True,0.0943042451384257,0.9056957548615745
2906467,314073,True,True,0.24669556638703327,0.7533044336129668
2900879,311517,True,False,0.832651951914065,0.1673480480859349
3046824,318432,True,False,0.8325621005089278,0.1674378994910721
2902153,312263,True,False,0.8349800381964922,0.16501996180350778
692198,66282,True,True,0.08079621027489445,0.9192037897251055
3072612,325160,False,False,0.8511560128480735,0.14884398715192645
2905531,313063,False,False,0.8669223681907564,0.13307763180924348
2878543,308523,False,False,0.8249623266273354,0.17503767337266468
1598776,138360,True,True,0.23725287095715558,0.7627471290428445
2786242,211486,True,True,0.35091886677984896,0.6490811332201515
2292838,170002,True,True,0.057378396987710904,0.9426216030122891
976149,75637,True,True,0.11464424734106625,0.8853557526589338
1822408,157754,False,True,0.2570004675367334,0.7429995324632668
2381479,186863,True,True,0.23936427266693783,0.7606357273330621
3042570,168610,True,True,0.1728085309592356,0.8271914690407646
1826826,158286,True,True,0.23726875176970538,0.7627312482302944
914876,79350,False,False,0.5,0.5
915612,79386,False,False,0.5,0.5
1276420,109490,False,True,0.3989523345592898,0.6010476654407102
1104160,94868,True,True,0.26798650139455676,0.7320134986054433
1888346,168520,True,True,0.2877699604376933,0.7122300395623067
1893060,170132,True,True,0.230390917967577,0.769609082032423
1086094,110944,True,True,0.2447285278233368,0.7552714721766632
1305622,126394,True,True,0.2753484425646544,0.7246515574353455
2623197,187103,True,True,0.099257426204436,0.9007425737955639
2645499,196161,True,True,0.13106795898816934,0.8689320410118307
958474,83824,True,True,0.1562386039062227,0.8437613960937774
1941688,167290,True,True,0.23665227367823757,0.7633477263217624
987636,89316,True,True,0.21895315572417917,0.7810468442758208
3830108,329742,True,True,0.4097680099944307,0.5902319900055695
3456012,240906,True,True,0.4113482721828272,0.5886517278171727
7525258,398666,False,False,0.7084652957557559,0.2915347042442442
3150395,201749,True,True,0.23058511788254069,0.7694148821174593
941228,77152,True,True,0.215102864020682,0.7848971359793182
3452280,240080,True,True,0.3826437700634328,0.6173562299365671
6382368,448110,True,False,0.7752206116333535,0.2247793883666463
3463664,240756,False,True,0.4424585643791234,0.5575414356208768
1733672,124480,True,True,0.36250265959097955,0.6374973404090203
3490922,247860,True,True,0.3671518232093692,0.6328481767906309
3633496,258654,False,False,0.7066588959849845,0.29334110401501556
6976718,541500,False,True,0.3387426337748913,0.6612573662251088
948168,82324,True,True,0.1488691490074057,0.8511308509925943
2102710,154334,False,True,0.3178351574347328,0.6821648425652671
920828,78164,True,True,0.19001516093213813,0.8099848390678618
3634696,258698,False,False,0.706884324979832,0.293115675020168
3621804,257624,True,True,0.39408785536636604,0.6059121446336339
7479142,616494,False,True,0.37960247344573284,0.6203975265542673
2116278,181902,False,False,0.7878097538814555,0.21219024611854476
2116316,181928,False,False,0.7954425643041636,0.2045574356958364
2448008,147206,False,True,0.23780752724065218,0.7621924727593479
2043690,132054,False,False,0.7068920072008359,0.2931079927991639
3647446,209596,True,True,0.24735575671170787,0.7526442432882922
7159092,376488,False,True,0.3671933217609761,0.6328066782390238
3951878,214464,False,False,0.6953279712254069,0.304672028774593
3651136,210658,False,False,0.7221773183664322,0.27782268163356816
7253550,403084,False,False,0.7390765800555285,0.2609234199444715
8024952,271222,False,False,0.9144453268706593,0.08555467312934059
5597621,377751,False,False,0.6414935364951276,0.3585064635048723
5599299,379629,False,False,0.7993260252406573,0.2006739747593426
4812996,249436,False,False,0.829248182706803,0.1707518172931969
4742028,198714,False,False,0.548890966162995,0.4511090338370052
6381849,370003,False,False,0.7747747405742069,0.22522525942579288
8812158,333080,False,False,0.8770714945218411,0.12292850547815905
2935136,200574,False,False,0.6129639428845781,0.38703605711542177
5378780,290560,False,False,0.8057652772296193,0.1942347227703807
11532022,745338,False,False,0.9182343782168546,0.0817656217831456
6362047,338721,True,False,0.8735882355920367,0.1264117644079633
5123739,285013,False,False,0.9153886789784464,0.08461132102155344
5918863,303289,False,False,0.859413520618506,0.1405864793814939
5265899,302143,False,False,0.8258872369478089,0.17411276305219123
