max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
49102,8908,True,True,0.016799346783644645,0.9832006532163554
17934,3906,True,True,0.2777048841788838,0.7222951158211163
21502,5474,True,True,0.018374115732277284,0.9816258842677227
6824,1800,True,True,0.236982069670426,0.763017930329574
80,48,False,False,0.706325081269293,0.29367491873070695
919,529,False,False,0.5517511342103042,0.44824886578969575
5264,2224,False,False,0.5430831398266742,0.4569168601733258
2866,1354,False,False,0.5,0.5
37357,10681,False,False,0.581713474995577,0.41828652500442287
26089,8041,False,False,0.5523072069403254,0.44769279305967435
5264,2224,True,True,0.01207789059352267,0.9879221094064773
5264,2224,True,True,3.5054151282569324e-09,0.9999999964945849
34918,7596,True,True,0.2314642304244762,0.7685357695755239
5264,2224,True,True,1.3158691774717294e-08,0.9999999868413082
1929,819,True,True,0.2593425633278817,0.7406574366721184
1929,811,True,True,0.39905493615159443,0.6009450638484056
7357,2251,True,True,0.3032345435586063,0.6967654564413935
106854,24442,True,False,0.6628897168595628,0.3371102831404373
911,521,False,True,0.45250984700316715,0.5474901529968328
1140,596,False,True,0.44491705323949426,0.5550829467605057
731,409,False,False,0.471739320269492,0.5282606797305079
14188,4946,False,False,0.5061339369142861,0.4938660630857138
31350,9304,False,False,0.5569873890410182,0.44301261095898176
14188,4948,False,False,0.5069767261282868,0.4930232738717133
31352,9304,False,False,0.5627084865414831,0.4372915134585168
17573,5869,False,False,0.5050091527293181,0.49499084727068166
81324,19726,False,False,0.6022544636226181,0.3977455363773818
17220,3810,True,True,0.2422457851709773,0.7577542148290226
11646,3334,True,True,0.27388556286539195,0.726114437134608
16011,4257,True,True,0.009539204623611654,0.9904607953763883
76115,14107,True,True,0.269275370323671,0.7307246296763289
21454,5434,True,True,0.04100089462255709,0.9589991053774427
51953,13871,True,False,0.6165735327419319,0.38342646725806817
1970,644,False,True,0.44309146384135695,0.556908536158643
45832,8210,True,True,0.20168796306504963,0.7983120369349507
11646,3334,True,True,0.2806096834586607,0.7193903165413393
7305,2251,True,True,0.25373902022084766,0.7462609797791525
5264,2224,True,True,0.03194006179583355,0.9680599382041666
5264,2224,True,True,0.07573635541439239,0.9242636445856075
5264,2224,True,True,0.0423137663259924,0.9576862336740076
5264,2224,True,True,0.0368203226505594,0.9631796773494405
5264,2224,True,True,6.236924469912292e-10,0.9999999993763076
2992,924,False,True,0.17001194025179808,0.8299880597482018
5654,1696,False,True,0.1736727071320306,0.8263272928679695
3620,1056,True,True,0.17491497736527803,0.8250850226347222
13608,3496,True,True,0.22779792238663255,0.7722020776133673
13506,2854,False,False,0.5563538376118418,0.44364616238815835
106848,24434,True,True,0.21526033683136842,0.7847396631686316
