max_vertex_degree,min_vertex_degree,Y_train,Y_predicted,prob_class_0,prob_class_1
21502,5474,True,True,0.05630863760088127,0.943691362399119
6824,1800,True,True,0.08864533095535154,0.9113546690446483
80,48,True,True,0.07519857653952249,0.9248014234604773
919,529,True,True,0.021443087256483372,0.9785569127435167
5264,2224,True,True,0.019103532954486396,0.9808964670455135
2866,1354,True,True,0.013413133956216548,0.9865868660437833
37357,10681,True,True,0.0527352034064492,0.9472647965935509
26089,8041,True,True,0.038187473225023784,0.9618125267749765
5264,2224,False,False,0.6707716870912034,0.3292283129087966
5264,2224,True,True,0.11676212286804658,0.8832378771319535
34918,7596,True,True,0.10950672716471528,0.8904932728352847
5264,2224,True,True,0.1167243151291831,0.883275684870817
1929,819,True,True,0.06122213506864392,0.938777864931356
1929,811,True,True,0.11680759757370858,0.8831924024262915
106854,24442,True,True,0.15028884990275024,0.84971115009725
911,521,True,True,0.0111445477097779,0.9888554522902221
1140,596,True,True,0.011850975266420807,0.9881490247335791
731,409,True,True,0.011917594397299103,0.9880824056027008
14188,4946,True,True,0.023685982436809708,0.9763140175631901
31350,9304,True,True,0.044768553291351224,0.9552314467086488
14188,4948,True,True,0.02460818279598141,0.9753918172040186
31352,9304,True,True,0.04651722720845242,0.9534827727915477
17573,5869,True,True,0.02783057411476365,0.9721694258852364
81324,19726,True,True,0.11672131708322346,0.8832786829167765
11646,3334,True,True,0.09369450298832471,0.9063054970116753
16011,4257,True,True,0.03315812741538715,0.9668418725846127
76115,14107,True,True,0.09298654390614094,0.9070134560938591
21454,5434,True,True,0.05612687771424313,0.9438731222857568
51953,13871,True,True,0.06507058642361987,0.9349294135763802
11646,3334,True,True,0.061662360853656506,0.9383376391463436
7305,2251,True,True,0.06874650613241161,0.9312534938675885
5264,2224,True,True,0.010168349068415612,0.9898316509315842
5264,2224,True,True,0.05271127109141852,0.9472887289085817
5264,2224,True,True,0.01302278409800528,0.9869772159019946
5264,2224,True,True,0.011045420189021674,0.9889545798109781
5264,2224,True,True,0.043055230041513556,0.9569447699584865
3620,1056,True,True,0.06388303462587454,0.9361169653741254
13608,3496,False,True,0.05298417457472647,0.9470158254252734
106848,24434,True,True,0.052977111897057706,0.9470228881029422
34732,7562,True,True,0.09673240155424526,0.9032675984457547
17440,3872,True,True,0.11669514015497623,0.8833048598450239
25496,5892,False,True,0.12531293188381776,0.8746870681161821
106820,24426,True,True,0.04281401732547612,0.957185982674524
121659,27057,True,True,0.06737768279792242,0.9326223172020774
121655,27051,True,True,0.06192637579159201,0.9380736242084079
121657,27055,True,True,0.061366736226348834,0.9386332637736511
121629,27051,True,True,0.05227472597157045,0.9477252740284298
175374,36002,False,True,0.2657463291872725,0.7342536708127273
175368,35996,False,True,0.26262354538140337,0.7373764546185964
121633,27051,True,True,0.032993825235148454,0.9670061747648514
174262,35668,False,True,0.27222085757602144,0.7277791424239785
121615,27047,True,True,0.11668306465710412,0.8833169353428959
58036,9920,True,True,0.05348232469474894,0.9465176753052511
153172,25358,True,True,0.12734551437173317,0.872654485628267
121663,27059,True,True,0.17133425865597543,0.8286657413440246
121635,27025,True,True,0.16935641212141628,0.8306435878785838
121655,27057,True,True,0.18059078758922384,0.819409212410776
121665,27057,True,True,0.1892355501496952,0.8107644498503049
121665,27059,True,True,0.1830005016477533,0.8169994983522466
155823,32827,True,True,0.2545565782469466,0.7454434217530534
125039,19287,True,True,0.07061666974376578,0.9293833302562343
236798,33674,True,True,0.11671898401380386,0.8832810159861959
219932,42940,False,True,0.3636863685859071,0.6363136314140929
302015,54941,True,False,0.4714836157785676,0.5285163842214324
122167,21039,True,True,0.07434222517631331,0.9256577748236868
84824,11998,True,True,0.08699628519081995,0.91300371480918
201090,38032,True,True,0.32706274447630934,0.6729372555236909
530059,84539,True,False,0.6008144538714275,0.3991855461285726
485822,79268,False,False,0.5770174535732732,0.4229825464267267
484396,79032,False,False,0.577654016116832,0.422345983883168
532615,85245,False,False,0.745348800839935,0.2546511991600648
405126,68986,False,False,0.641464002889763,0.35853599711023687
88154,13732,True,True,0.40382152524883025,0.5961784747511696
202346,28910,True,False,0.5550014346105661,0.44499856538943394
110981,15301,True,True,0.4402217776455615,0.5597782223544386
532333,85145,True,False,0.7215118227222427,0.2784881772777574
532619,85231,True,False,0.7380986249553463,0.26190137504465383
532645,85243,False,False,0.7437753367816697,0.2562246632183305
532667,85259,False,False,0.7438561241703455,0.2561438758296545
252653,34537,True,True,0.34217799336051896,0.6578220066394812
196386,27630,True,True,0.09929306067175529,0.9007069393282446
547958,84412,False,False,0.8409863257092328,0.15901367429076718
253372,32956,False,False,0.8756372181366217,0.12436278186337851
136562,18828,False,False,0.718224320956702,0.2817756790432981
491736,51434,False,False,0.8996962008497532,0.10030379915024695
508916,59908,False,False,0.7952338318476254,0.2047661681523744
132752,18182,False,False,0.6925723116781264,0.30742768832187367
521436,61564,False,False,0.9470101388755612,0.05298986112443882
1011297,138519,False,False,0.8921963876728091,0.10780361232719109
1093748,148002,False,False,0.9114676411742252,0.08853235882577469
1174567,155313,False,False,0.9231736044992203,0.07682639550077969
1171255,155597,False,False,0.9235735514167995,0.07642644858320044
1097078,148316,False,False,0.8079225242398779,0.1920774757601223
186374,22422,False,False,0.7378127101432594,0.2621872898567405
165634,20078,False,False,0.7729879962261783,0.22701200377382177
521482,61124,False,False,0.9458318713454479,0.05416812865455223
500396,56912,False,False,0.7893161440143477,0.2106838559856524
523444,62080,False,False,0.8426357671632912,0.15736423283670864
243876,30398,False,False,0.8929754945173527,0.10702450548264732
1180013,156409,False,False,0.9473649334942318,0.052635066505768206
1161321,151049,False,False,0.9352887124165755,0.06471128758342443
132922,16632,False,False,0.8398156555425257,0.16018434445747431
1447562,182558,False,False,0.948387470346971,0.05161252965302902
482802,55964,True,False,0.580884369874942,0.419115630125058
2907171,314251,False,False,0.958080339645232,0.04191966035476806
567506,52412,True,False,0.7385462073906021,0.2614537926093979
3077846,328252,False,False,0.8397662973153978,0.16023370268460224
2906467,314073,False,False,0.8834005588172963,0.11659944118270374
2900879,311517,False,False,0.9899821863910396,0.010017813608960223
3046824,318432,False,False,0.9906554345523039,0.009344565447696124
2902153,312263,False,False,0.9899131182533932,0.010086881746606659
976149,75637,False,False,0.8509388246694661,0.14906117533053378
1822408,157754,False,False,0.9414033997067657,0.058596600293234144
2381479,186863,True,False,0.6251924776968316,0.3748075223031685
1826826,158286,False,False,0.912008146951804,0.08799185304819608
1104160,94868,False,False,0.9692693009948596,0.030730699005140357
1888346,168520,False,False,0.9713127095336284,0.028687290466371577
1893060,170132,False,False,0.9295722130093806,0.07042778699061943
1086094,110944,False,False,0.9668736610503242,0.03312633894967575
1305622,126394,False,False,0.9868729384188151,0.013127061581184915
2623197,187103,True,True,0.37892392314156187,0.6210760768584381
958474,83824,False,False,0.9495176644244614,0.05048233557553864
3456012,240906,False,False,0.8646347757398802,0.1353652242601198
941228,77152,False,False,0.9882988863840728,0.011701113615927218
3452280,240080,False,False,0.8902572875372191,0.109742712462781
3463664,240756,False,False,0.908503551847194,0.0914964481528059
3490922,247860,False,False,0.9162097841130314,0.08379021588696867
3633496,258654,False,False,0.9678001204491957,0.032199879550804285
6976718,541500,False,False,0.8678755218486603,0.13212447815133976
948168,82324,False,False,0.959667117589146,0.040332882410854004
2102710,154334,False,False,0.9829408761615689,0.017059123838430997
920828,78164,False,False,0.9800911901949333,0.019908809805066794
3634696,258698,False,False,0.9664902324001505,0.033509767599849465
3621804,257624,False,False,0.9352396840914378,0.06476031590856204
7479142,616494,False,False,0.8397164258120005,0.1602835741879995
5123739,285013,False,False,0.8796652109088332,0.12033478909116682
5918863,303289,False,False,0.8540492901190272,0.1459507098809727
5265899,302143,False,False,0.8397567115119213,0.16024328848807873
