max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,False,False,0.9476868469704662,0.052313153029533856
919,529,True,True,0.022910307209239696,0.9770896927907603
236798,33674,False,False,0.9313751751199727,0.06862482488002734
521482,61124,False,False,0.9484675590006543,0.05153244099934572
37188,7506,False,False,0.8876130015599389,0.112386998440061
485822,79268,False,False,0.9111993406169172,0.08880065938308274
219932,42940,False,False,0.7947647886799701,0.20523521132002975
2623197,187103,False,False,0.981495035338752,0.018504964661247916
5597621,377751,False,False,0.9999998999999902,1.0000000994736041e-07
2116278,181902,False,False,0.9998619254559861,0.00013807454401386485
6381849,370003,False,False,0.9999998999999902,1.0000000994736041e-07
5654,1696,False,True,0.33568455553781723,0.6643154444621829
3046824,318432,False,False,0.9740663308590277,0.0259336691409723
5599299,379629,False,False,0.9999998999999902,1.0000000994736041e-07
579780,90966,False,False,0.9343600408262567,0.06563995917374338
302015,54941,True,False,0.8346870202689337,0.16531297973106635
2645499,196161,False,False,0.9999027168855357,9.728311446442436e-05
67245,13037,False,False,0.8249822612388286,0.17501773876117122
1598776,138360,False,False,0.9617696487127234,0.03823035128727653
167932,29908,False,False,0.8983781224943872,0.10162187750561288
121663,27059,True,True,0.5737922659468928,0.4262077340531072
521436,61564,False,False,0.9484181276829972,0.05158187231700282
547958,84412,False,False,0.9323322247393675,0.06766777526063268
48176,8530,False,False,0.8784148625917539,0.12158513740824611
76115,14107,False,False,0.7564396825403253,0.24356031745967474
915612,79386,False,False,0.965319335497606,0.03468066450239397
2906467,314073,False,False,0.9692884760558633,0.03071152394413657
3651136,210658,False,False,0.9999998999999902,1.0000000994736041e-07
136562,18828,False,False,0.9484040351179391,0.051595964882060884
3077846,328252,False,False,0.9743538661712478,0.025646133828752322
121629,27051,True,True,0.1745046014228549,0.825495398577145
80,48,True,True,0.02918229258805256,0.9708177074119474
5918863,303289,False,False,0.9999998999999902,1.0000000994736041e-07
17573,5869,True,True,0.129822593496474,0.870177406503526
21454,5434,False,False,0.8395191671360273,0.16048083286397286
1140,596,True,True,0.015293525119427977,0.984706474880572
685402,70218,False,False,0.9479851999804236,0.052014800019576465
5123739,285013,False,False,0.9999998999999902,1.0000000994736041e-07
132922,16632,False,False,0.9493377572534698,0.0506622427465303
17220,3810,False,True,0.5467243475490134,0.45327565245098644
948168,82324,False,False,0.9850478038776272,0.014952196122372838
121657,27055,True,False,0.6878695900963909,0.3121304099036091
2878543,308523,False,False,0.9708480444519741,0.02915195554802583
165634,20078,False,False,0.9489363450682935,0.05106365493170646
1104160,94868,False,False,0.9654898548848674,0.03451014511513262
5264,2224,True,True,0.039057083077107195,0.9609429169228928
106848,24434,True,True,0.6571691286645287,0.34283087133547113
1171255,155597,False,False,0.9561034803596193,0.04389651964038062
25496,5892,False,True,0.6466062716805074,0.3533937283194927
155823,32827,True,False,0.7107896589468309,0.289210341053169
3150395,201749,False,False,0.9997051705461444,0.0002948294538556702
2786242,211486,False,False,0.9765585080421113,0.023441491957888694
567506,52412,True,False,0.9475863431653352,0.052413656834664736
1174567,155313,False,False,0.9560862104790502,0.043913789520949875
2900879,311517,False,False,0.9716917307148829,0.02830826928511708
104312,18364,False,False,0.9302479430372909,0.0697520569627092
121655,27057,True,True,0.6044206509626696,0.39557934903733044
717766,68632,False,False,0.9533250997434636,0.046674900256536596
532645,85243,False,False,0.9172752238921157,0.08272477610788426
45832,8210,False,False,0.7403045460408803,0.2596954539591201
16011,4257,False,True,0.6542986089004158,0.34570139109958414
8812158,333080,False,False,0.9999998999999902,1.0000000994736041e-07
34732,7562,False,False,0.722175444626244,0.27782455537375617
17440,3872,False,False,0.7095637663763998,0.29043623362359994
7305,2251,False,True,0.4691564938550324,0.5308435061449678
58036,9920,False,False,0.8714590986639986,0.1285409013360014
175374,36002,False,False,0.7090264531672232,0.29097354683277693
8024952,271222,False,False,0.9999998999999902,1.0000000994736041e-07
1034756,75860,False,False,0.9572795831655283,0.0427204168344718
914876,79350,False,False,0.965940123916285,0.03405987608371503
286032,36842,False,False,0.9459157220375322,0.054084277962467946
482802,55964,False,False,0.9477609584641961,0.05223904153580385
5264,2224,True,True,0.1462384465181219,0.8537615534818779
219896,42886,False,False,0.7898722161960312,0.21012778380396882
5264,2224,True,True,0.03143033991394054,0.9685696600860595
523444,62080,False,False,0.9484762860717187,0.05152371392828122
174262,35668,False,False,0.6832919065658086,0.31670809343419143
19446,4304,False,True,0.6206888406163881,0.3793111593836121
1180013,156409,False,False,0.9573014016884787,0.04269859831152124
1093748,148002,False,False,0.954621501840242,0.045378498159758106
587480,56044,False,False,0.9530128909370547,0.046987109062945405
114932,17068,False,False,0.8937371684360514,0.10626283156394838
151840,29072,False,True,0.6406503364237457,0.35934966357625414
2902153,312263,False,False,0.9716351362684794,0.02836486373152055
588106,56090,False,False,0.9530248404177515,0.04697515958224853
911,521,True,True,0.010002909261524954,0.9899970907384751
2907171,314251,False,False,0.9577665135646735,0.04223348643532651
3490922,247860,False,False,0.9998774210776785,0.00012257892232155534
2935136,200574,False,False,0.9999998999999902,1.0000000994736041e-07
146298,19698,False,False,0.9434993097115457,0.05650069028845435
88154,13732,False,False,0.9141435373936826,0.0858564626063174
