max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,False,False,0.9992731303260934,0.0007268696739065725
919,529,False,False,0.943941334783311,0.056058665216689126
236798,33674,False,False,0.9994431942065043,0.0005568057934958517
521482,61124,False,False,0.9945703151567721,0.005429684843227858
37188,7506,False,False,0.9998065237158842,0.00019347628411572193
485822,79268,False,False,0.999368656130209,0.0006313438697911553
219932,42940,False,False,0.9998436045356527,0.0001563954643473803
2623197,187103,False,False,0.9729662501800024,0.027033749819997666
5597621,377751,False,False,0.9493024908134187,0.05069750918658134
2116278,181902,False,False,0.9574179369462936,0.04258206305370653
6381849,370003,False,False,0.9575659904076692,0.04243400959233078
5654,1696,False,False,0.9606068214425573,0.03939317855744278
3046824,318432,False,False,0.9851689879410355,0.014831012058964615
5599299,379629,False,False,0.9438700149641102,0.05612998503588986
579780,90966,False,False,0.9995010413659927,0.0004989586340072864
302015,54941,False,False,0.9997747549754091,0.0002252450245908535
2645499,196161,False,False,0.9439306218227427,0.05606937817725722
67245,13037,False,False,0.9992891847851167,0.0007108152148832639
1598776,138360,False,False,0.9953745821942475,0.0046254178057526536
167932,29908,False,False,0.999901833959321,9.816604067907157e-05
121663,27059,False,False,0.9996261322192452,0.0003738677807548604
521436,61564,False,False,0.9946180877642985,0.005381912235701491
547958,84412,False,False,0.9994946768282945,0.0005053231717054052
48176,8530,False,False,0.9999408863355672,5.9113664432782856e-05
76115,14107,False,False,0.9841020435960522,0.015897956403947724
915612,79386,False,False,0.9926908115696664,0.00730918843033371
2906467,314073,True,True,0.19960766516003134,0.8003923348399687
3651136,210658,False,False,0.9577793872735009,0.04222061272649918
136562,18828,False,False,0.9988680636207435,0.0011319363792564234
3077846,328252,True,True,0.15281201013744383,0.8471879898625563
121629,27051,True,True,0.19975212030296186,0.8002478796970384
80,48,True,True,0.19964801178895425,0.800351988211046
5918863,303289,False,False,0.9448291590252959,0.05517084097470423
17573,5869,False,False,0.9595592617881861,0.040440738211813806
21454,5434,False,False,0.9972637011978457,0.002736298802154257
1140,596,False,True,0.04169018212142084,0.9583098178785792
685402,70218,False,False,0.9978918232785593,0.002108176721440768
5123739,285013,False,False,0.943939558449385,0.05606044155061501
132922,16632,False,False,0.9983068173433665,0.0016931826566335708
17220,3810,False,False,0.9439405604919952,0.056059439508004856
948168,82324,False,False,0.9716107927925529,0.02838920720744709
121657,27055,False,False,0.9979977962936809,0.0020022037063189596
2878543,308523,False,False,0.9853064440772339,0.014693555922766095
165634,20078,False,False,0.9988006612790608,0.001199338720939179
1104160,94868,False,False,0.9920655984439498,0.007934401556050255
5264,2224,False,False,0.9128430047069723,0.08715699529302795
106848,24434,False,False,0.9979975272114213,0.0020024727885787296
1171255,155597,False,False,0.9946162774195377,0.005383722580462338
25496,5892,False,False,0.9994291277094065,0.0005708722905934823
155823,32827,False,False,0.9998374916045747,0.00016250839542543893
3150395,201749,False,False,0.9652622779955108,0.0347377220044893
2786242,211486,False,False,0.9836304774203538,0.016369522579646228
567506,52412,False,False,0.9990376820691057,0.0009623179308942183
1174567,155313,False,False,0.9946476766176711,0.005352323382328927
2900879,311517,False,False,0.986088475932932,0.013911524067068083
104312,18364,False,False,0.9999011804910782,9.881950892177171e-05
121655,27057,False,False,0.9997095039608808,0.00029049603911918625
717766,68632,False,False,0.999222420465521,0.0007775795344789103
532645,85243,False,False,0.9994432383353719,0.000556761664628175
45832,8210,False,False,0.8485600978427891,0.15143990215721095
16011,4257,False,False,0.9519464936825656,0.048053506317434436
