max_vertex_degree,min_vertex_degree,Y_train,Y_predicted,prob_class_0,prob_class_1
25,9,False,False,0.8950582520538304,0.10494174794616963
7,5,False,False,0.8970173293091049,0.10298267069089513
7305,2251,False,False,0.9021508461913098,0.09784915380869019
958474,83824,False,False,0.8987020853434732,0.10129791465652652
196386,27630,False,False,0.901539377541491,0.09846062245850898
25,9,False,False,0.894828786371931,0.10517121362806887
482802,55964,False,False,0.8977115533506417,0.1022884466493584
5264,2224,False,True,0.9041897352579494,0.09581026474205043
25,9,False,False,0.8929224973893997,0.10707750261060023
5264,2224,True,True,0.9093169511878519,0.09068304881214788
3452280,240080,False,False,0.8975352480253431,0.10246475197465699
76115,14107,False,False,0.901023188369252,0.09897681163074792
25,9,False,False,0.8950193124677068,0.10498068753229323
51953,13871,False,False,0.89517308265978,0.10482691734021987
3463664,240756,False,False,0.8951919357343807,0.10480806426561934
2102710,154334,False,False,0.889115900052422,0.11088409994757778
121615,27047,True,True,0.9077025674739316,0.09229743252606842
2381479,186863,False,False,0.898822177910581,0.10117782208941926
2907171,314251,False,False,0.8988231899705578,0.10117681002944212
7,5,False,False,0.8906381091684833,0.10936189083151675
7,5,False,False,0.892167054045472,0.10783294595452812
25,9,False,False,0.8914350013206632,0.1085649986793367
121655,27057,False,False,0.894289526767586,0.10571047323241402
1104160,94868,False,False,0.8976821911125462,0.10231780888745388
236798,33674,False,False,0.8965566976832592,0.10344330231674075
25,9,False,False,0.8947180201334721,0.10528197986652803
106854,24442,False,False,0.8941192297624467,0.10588077023755346
500396,56912,False,False,0.8962153778291,0.10378462217089976
3633496,258654,False,False,0.8489139958781727,0.15108600412182713
919,529,False,True,0.9114813419723632,0.08851865802763663
165634,20078,False,False,0.8961297826371049,0.1038702173628951
25,9,False,False,0.8898802757142814,0.11011972428571865
202346,28910,False,False,0.8967103593974398,0.10328964060256039
7,5,False,False,0.8936603770971479,0.10633962290285215
1888346,168520,False,False,0.8963000348288472,0.10369996517115276
2623197,187103,False,False,0.8988227233970495,0.10117727660295056
243876,30398,False,False,0.8963900203173838,0.10360997968261623
25,9,False,False,0.8902891033300603,0.10971089666993959
151840,29072,False,False,0.8942592056439796,0.10574079435602021
25,9,False,False,0.8908278587295121,0.10917214127048816
7,5,False,False,0.8937364376600538,0.1062635623399461
121655,27051,False,False,0.8969132673498676,0.10308673265013253
1970,644,True,True,0.9143647861518973,0.08563521384810256
567506,52412,False,False,0.8981095445160454,0.10189045548395441
302015,54941,False,False,0.896102198431557,0.10389780156844301
25,9,False,False,0.8916316716011035,0.10836832839889653
25,9,False,False,0.8922543228858603,0.10774567711413965
17440,3872,False,False,0.8991923113035327,0.10080768869646714
5264,2224,False,False,0.8987165202838364,0.10128347971616371
2866,1354,True,True,0.9077019502548461,0.09229804974515404
491736,51434,False,False,0.8966509568445168,0.10334904315548328
25,9,False,False,0.8914233345979933,0.10857666540200665
6824,1800,False,True,0.9055228065522496,0.09447719344775043
37357,10681,False,False,0.8964034286345242,0.10359657136547577
25,9,False,False,0.8946801854285572,0.10531981457144285
26089,8041,False,False,0.8978828050025864,0.1021171949974135
3077846,328252,True,True,0.9153244104583032,0.08467558954169697
155823,32827,False,False,0.8945238677785694,0.10547613222143067
5123739,285013,False,False,0.8069660155898121,0.19303398441018793
1305622,126394,False,False,0.8947659185040774,0.10523408149592269
125039,19287,False,False,0.8964719214362703,0.10352807856372978
1893060,170132,False,False,0.8988018791498597,0.1011981208501401
976149,75637,False,False,0.8969487717581288,0.10305122824187107
132922,16632,False,False,0.8961886607138301,0.10381133928617015
121663,27059,False,False,0.8941830279690138,0.1058169720309862
508916,59908,False,False,0.8962438467901486,0.10375615320985143
136562,18828,False,False,0.8961902651811617,0.10380973481883804
5918863,303289,False,False,0.8801992737176021,0.11980072628239781
521436,61564,False,False,0.8968167802925323,0.10318321970746773
