max_vertex_degree,min_vertex_degree,Y_train,Y_predicted,prob_class_0,prob_class_1
21502,5474,False,False,0.9664281362735266,0.033571863726473306
6824,1800,False,False,0.9096820061360166,0.09031799386398343
80,48,True,True,0.45743503005274744,0.5425649699472525
919,529,False,False,0.9537124019975101,0.04628759800248995
5264,2224,False,False,0.8115795058414413,0.18842049415855883
2866,1354,True,True,0.5402719931867296,0.45972800681327064
37357,10681,False,False,0.9392688494406529,0.0607311505593472
26089,8041,False,False,0.922211114472094,0.07778888552790614
5264,2224,False,False,0.9921735919569807,0.007826408043019156
5264,2224,True,True,0.07935587163935165,0.9206441283606481
34918,7596,False,False,0.9536669634311499,0.04633303656885018
5264,2224,True,True,0.021487304890364257,0.9785126951096358
1929,819,False,False,0.9393046226016905,0.0606953773983095
1929,811,False,False,0.9999998999999902,1.0000000994736041e-07
106854,24442,False,False,0.9691706849227345,0.030829315077265423
911,521,True,True,0.3097589468844823,0.6902410531155178
1140,596,False,True,0.35594993146937143,0.6440500685306287
731,409,True,True,0.31576619887279733,0.6842338011272027
14188,4946,False,False,0.8633838571049842,0.13661614289501575
31350,9304,False,False,0.9335336522334792,0.0664663477665206
14188,4948,False,False,0.8657076077122178,0.13429239228778223
31352,9304,False,False,0.9334223437497744,0.06657765625022566
17573,5869,False,False,0.887405489565711,0.11259451043428913
81324,19726,False,False,0.9653283564742787,0.0346716435257213
11646,3334,False,False,0.9379160680403553,0.06208393195964477
16011,4257,False,False,0.9536659923622722,0.046334007637727805
76115,14107,False,False,0.9485811296201504,0.0514188703798497
21454,5434,False,False,0.9688213574044972,0.031178642595502775
51953,13871,False,False,0.9524115647186775,0.047588435281322485
11646,3334,False,False,0.9204617630717964,0.07953823692820362
7305,2251,False,False,0.9051136158492198,0.09488638415078039
5264,2224,False,False,0.9283053785411142,0.07169462145888587
5264,2224,False,False,0.9999998999999902,1.0000000994736041e-07
5264,2224,False,False,0.9536660202518293,0.04633397974817067
5264,2224,False,False,0.9274617950617937,0.0725382049382065
5264,2224,True,True,0.002579402300279725,0.9974205976997202
3620,1056,False,False,0.944327700279813,0.05567229972018703
13608,3496,True,False,0.8529704207795249,0.14702957922047505
106848,24434,False,False,0.968184826457947,0.03181517354205302
34732,7562,False,False,0.9555560241594241,0.044443975840575814
17440,3872,False,False,0.958269485101317,0.04173051489868292
25496,5892,False,False,0.9662812768276903,0.03371872317230982
106820,24426,True,True,0.25000392094659946,0.7499960790534007
121659,27057,False,False,0.9691966606404796,0.030803339359520475
121655,27051,False,False,0.9687375282256309,0.03126247177436909
121657,27055,False,False,0.9687235858045732,0.031276414195426726
121629,27051,True,True,0.45717539032987836,0.5428246096701217
175374,36002,False,False,0.9734062969503197,0.026593703049680326
175368,35996,False,False,0.9734489849668228,0.026551015033177118
121633,27051,True,True,0.21700994650242725,0.7829900534975726
174262,35668,False,False,0.973423486310482,0.026576513689517998
