max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,False,False,0.9847062848997601,0.015293715100240017
919,529,False,False,0.8415670143806532,0.15843298561934674
236798,33674,False,False,0.8498004837199592,0.15019951628004086
521482,61124,True,True,0.5158952970327939,0.48410470296720587
37188,7506,False,False,0.9252220485679495,0.07477795143205035
485822,79268,False,False,0.8373055129771437,0.16269448702285635
219932,42940,False,False,0.8609255612452403,0.13907443875475956
2623197,187103,False,False,0.8415655813500055,0.1584344186499945
5597621,377751,False,False,0.8415508999301731,0.158449100069827
2116278,181902,False,False,0.8415310888917784,0.15846891110822153
6381849,370003,False,False,0.8415680961269872,0.1584319038730128
5654,1696,False,False,0.8640497705873302,0.13595022941266963
3046824,318432,False,False,0.8415706832608846,0.1584293167391153
5599299,379629,False,False,0.8415688913182298,0.15843110868177016
579780,90966,False,False,0.9814951211795218,0.018504878820478188
302015,54941,True,True,0.5303861327713084,0.46961386722869164
2645499,196161,False,False,0.8416049690206077,0.1583950309793925
67245,13037,False,False,0.8724236196658338,0.12757638033416627
1598776,138360,False,False,0.8415555392082615,0.15844446079173855
167932,29908,False,False,0.8708877723326554,0.1291122276673446
121663,27059,True,True,0.5303402126728599,0.46965978732714003
521436,61564,True,True,0.5094670865074055,0.4905329134925943
547958,84412,False,False,0.9731155660920661,0.026884433907933863
48176,8530,False,False,0.9044660577220602,0.09553394227793965
76115,14107,False,False,0.8415921859099645,0.15840781409003546
915612,79386,False,False,0.8472517313472353,0.1527482686527649
2906467,314073,False,False,0.8416031012690111,0.158396898730989
3651136,210658,False,False,0.8416150018588802,0.15838499814112
136562,18828,True,True,0.3784203273300464,0.6215796726699536
3077846,328252,False,False,0.8415759190779925,0.15842408092200772
121629,27051,False,False,0.8427359762381605,0.15726402376183937
80,48,False,False,0.8415631651438609,0.15843683485613907
5918863,303289,True,True,0.5303704149300271,0.46962958506997293
17573,5869,True,True,0.5303847043512159,0.46961529564878424
21454,5434,False,False,0.8415423552920275,0.15845764470797244
1140,596,False,False,0.9798247310077053,0.020175268992294722
685402,70218,False,False,0.841581942924723,0.15841805707527715
5123739,285013,False,False,0.8415553743133788,0.15844462568662143
132922,16632,False,False,0.8415502684618676,0.15844973153813238
17220,3810,False,False,0.8415638257728093,0.15843617422719047
948168,82324,True,True,0.5303237834180462,0.4696762165819537
121657,27055,False,True,0.5338292887254524,0.4661707112745476
2878543,308523,False,False,0.8474956550893831,0.15250434491061715
165634,20078,True,True,0.5303870376334318,0.46961296236656835
1104160,94868,True,True,0.5303762754808383,0.4696237245191617
5264,2224,False,False,0.8415706046730346,0.1584293953269657
106848,24434,True,True,0.5303435063675,0.46965649363250006
1171255,155597,True,True,0.4554721391592198,0.5445278608407803
25496,5892,False,False,0.9783980989894213,0.021601901010578635
155823,32827,True,True,0.530289999203935,0.469710000796065
3150395,201749,False,False,0.8415974676876149,0.15840253231238502
2786242,211486,False,False,0.8415190140015347,0.15848098599846513
567506,52412,True,True,0.5303456806508922,0.4696543193491076
1174567,155313,True,True,0.434015880175034,0.565984119824966
2900879,311517,False,False,0.8476498417312741,0.15235015826872578
104312,18364,False,False,0.9278852222252066,0.07211477777479333
121655,27057,True,True,0.5,0.5
717766,68632,False,False,0.8416005677914812,0.1583994322085188
532645,85243,True,True,0.5304193798279199,0.46958062017208013
45832,8210,False,False,0.8416007374976648,0.15839926250233496
16011,4257,False,False,0.8415710830927234,0.1584289169072766
8812158,333080,False,False,0.841582763639275,0.15841723636072513
34732,7562,False,False,0.8415337200644134,0.15846627993558657
17440,3872,False,False,0.8731464067607566,0.12685359323924322
7305,2251,False,False,0.8415809665636521,0.15841903343634792
58036,9920,False,False,0.8415706239790137,0.15842937602098603
175374,36002,False,False,0.8415358647650748,0.1584641352349252
8024952,271222,False,False,0.8415419885112575,0.15845801148874272
1034756,75860,False,False,0.8415510678023719,0.15844893219762826
914876,79350,False,False,0.8415542976964844,0.15844570230351576
286032,36842,False,False,0.8415318457198909,0.15846815428010924
482802,55964,False,False,0.8773446793537996,0.12265532064620041
5264,2224,True,True,0.5303908957875074,0.4696091042124927
219896,42886,False,False,0.841613562066134,0.15838643793386611
5264,2224,False,False,0.8415625191292258,0.15843748087077394
523444,62080,True,True,0.530386898209131,0.4696131017908689
174262,35668,False,False,0.8079976236684768,0.19200237633152298
