max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,True,True,0.06226693762672164,0.9377330623732784
919,529,False,False,0.7504080256433261,0.24959197435667402
236798,33674,True,True,1.4500391440377201e-05,0.9999854996085595
521482,61124,True,True,0.0984620754378669,0.9015379245621332
37188,7506,True,True,0.11116789009846391,0.8888321099015362
485822,79268,False,False,0.7503070554640278,0.24969294453597243
219932,42940,False,False,0.7569342952298628,0.24306570477013736
2623197,187103,True,True,0.06931298841211098,0.9306870115878891
5597621,377751,False,False,0.8944294969520935,0.10557050304790659
2116278,181902,False,False,0.786746360415221,0.21325363958477905
6381849,370003,False,False,0.7503984838504815,0.24960151614951848
5654,1696,False,False,0.5,0.5
3046824,318432,True,False,0.7254255325414811,0.2745744674585192
5599299,379629,False,False,0.750336449367222,0.24966355063277818
579780,90966,False,False,0.7504126336616119,0.2495873663383882
302015,54941,True,False,0.7599940007348013,0.24000599926519875
2645499,196161,True,True,0.12265169156238488,0.877348308437615
67245,13037,True,True,0.10034666668582587,0.8996533333141739
1598776,138360,True,True,0.08187204353660757,0.9181279564633925
167932,29908,True,True,0.11444939815156203,0.8855506018484379
121663,27059,True,False,0.7468161064423842,0.25318389355761567
521436,61564,True,True,0.10297500435914544,0.8970249956408546
547958,84412,True,False,0.7669162583150865,0.23308374168491341
48176,8530,True,True,0.0310095302326619,0.968990469767338
76115,14107,True,True,0.06415962629009703,0.935840373709903
915612,79386,False,False,0.7694442125073355,0.23055578749266442
2906467,314073,True,True,0.1226022231868852,0.8773977768131146
3651136,210658,False,False,0.8934419177978592,0.10655808220214083
136562,18828,True,True,0.1293359464376989,0.870664053562301
3077846,328252,True,True,0.09051870413445273,0.9094812958655474
121629,27051,True,True,0.08286289468277107,0.9171371053172289
80,48,False,False,0.7505017874365701,0.24949821256342994
5918863,303289,False,False,0.8272756109269679,0.1727243890730321
17573,5869,False,False,0.7342553658458064,0.2657446341541935
21454,5434,True,True,0.005002769067172657,0.9949972309328272
1140,596,False,False,0.7505609189018022,0.2494390810981977
685402,70218,True,True,0.06384765346934716,0.9361523465306528
5123739,285013,False,False,0.7554442457404741,0.24455575425952603
132922,16632,False,True,0.15999391511965297,0.8400060848803471
17220,3810,True,True,0.06998982065100637,0.9300101793489938
948168,82324,True,True,0.0692602649766863,0.9307397350233136
121657,27055,True,True,0.10868969126411143,0.8913103087358886
2878543,308523,False,False,0.7493493102969853,0.2506506897030148
165634,20078,False,True,0.1467277326905831,0.8532722673094169
1104160,94868,True,True,0.14021093684164185,0.8597890631583578
5264,2224,False,False,0.7505300814925658,0.24946991850743405
106848,24434,True,True,0.09552874868020383,0.9044712513197961
1171255,155597,False,False,0.757500473149849,0.2424995268501509
25496,5892,True,False,0.5765406694244362,0.42345933057556384
155823,32827,False,False,0.7349094432161166,0.2650905567838835
3150395,201749,True,True,0.12256414726155133,0.8774358527384487
2786242,211486,True,True,0.042109677008144636,0.9578903229918554
567506,52412,True,True,0.12257330716346514,0.877426692836535
1174567,155313,False,False,0.7595093654734851,0.24049063452651473
2900879,311517,True,False,0.7222395604313181,0.27776043956868207
104312,18364,False,False,0.4841351719136425,0.5158648280863576
121655,27057,True,False,0.7417986777269243,0.25820132227307574
717766,68632,False,False,0.6771839854503608,0.3228160145496391
532645,85243,True,False,0.7573336651661293,0.2426663348338708
45832,8210,True,True,0.0222369970100328,0.9777630029899671
16011,4257,True,True,0.00798386996777722,0.9920161300322228
8812158,333080,False,False,0.8505333706753732,0.14946662932462693
34732,7562,True,True,0.1231067605209882,0.876893239479012
17440,3872,True,True,0.20826616602397097,0.791733833976029
7305,2251,True,True,0.1467619044260456,0.8532380955739542
58036,9920,True,True,0.007935205666292381,0.9920647943337078
