max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,True,True,0.22282708739420917,0.777172912605791
919,529,True,True,0.019186235369560274,0.9808137646304397
236798,33674,True,True,0.19890414338229467,0.8010958566177052
521482,61124,True,True,0.2080749674221587,0.7919250325778414
37188,7506,True,True,0.2029735036226914,0.7970264963773086
485822,79268,True,True,0.19806585203331323,0.8019341479666867
219932,42940,True,True,0.23355209253717352,0.7664479074628263
2623197,187103,True,True,0.0982631833955377,0.9017368166044621
5597621,377751,False,False,0.5843231898801139,0.41567681011988633
2116278,181902,False,False,0.5960197113948004,0.40398028860519974
6381849,370003,False,False,0.28443876992931316,0.715561230070687
5654,1696,False,False,0.2771921533761428,0.7228078466238572
3046824,318432,True,False,0.25059132213531804,0.749408677864682
5599299,379629,False,False,0.27718550401364334,0.7228144959863567
579780,90966,False,False,0.2581385007402501,0.7418614992597499
302015,54941,True,True,0.21862639081455387,0.7813736091854463
2645499,196161,True,True,0.21863156767221115,0.7813684323277886
67245,13037,True,True,0.17846141366843907,0.8215385863315606
1598776,138360,True,True,0.2278737742582403,0.7721262257417598
167932,29908,True,True,0.20242893192520295,0.7975710680747969
121663,27059,True,True,0.2154740864195203,0.7845259135804797
521436,61564,True,True,0.20922795696118737,0.7907720430388124
547958,84412,True,False,0.2561778498412854,0.7438221501587146
48176,8530,True,True,0.1950509925490387,0.804949007450961
76115,14107,True,True,0.15057866388033908,0.849421336119661
915612,79386,False,False,0.2796018256992878,0.7203981743007121
2906467,314073,True,True,0.21863220464477048,0.7813677953552294
3651136,210658,False,False,0.7484911344699505,0.25150886553004964
136562,18828,True,True,0.2246176453745333,0.7753823546254669
3077846,328252,True,True,0.13019948164487113,0.8698005183551287
121629,27051,True,True,0.022550046130726212,0.9774499538692738
80,48,True,True,0.018936885583009908,0.9810631144169902
5918863,303289,False,False,0.9984047563255367,0.0015952436744631926
17573,5869,True,True,0.135248620631347,0.8647513793686528
21454,5434,True,True,0.20691027435134124,0.7930897256486586
1140,596,True,True,0.0827870736295352,0.9172129263704649
685402,70218,True,True,0.2178817783972472,0.7821182216027527
5123739,285013,False,False,0.9999998999999902,1.0000000994736041e-07
132922,16632,False,True,0.2285184893354623,0.7714815106645376
17220,3810,True,True,0.09005546814799653,0.9099445318520035
948168,82324,True,True,0.1950895518078037,0.8049104481921964
121657,27055,True,True,0.21846808431451006,0.7815319156854901
2878543,308523,False,False,0.2771878861057413,0.7228121138942586
165634,20078,False,True,0.2260700222972707,0.7739299777027293
1104160,94868,True,True,0.2245634635771024,0.7754365364228976
