max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,False,False,0.8742621761326768,0.12573782386732313
919,529,True,True,0.1456223242330613,0.8543776757669387
236798,33674,False,False,0.8352201861961421,0.16477981380385778
521482,61124,False,False,0.8575657529975527,0.1424342470024473
37188,7506,False,False,0.8150704848374728,0.1849295151625271
485822,79268,False,False,0.7170699536103964,0.28293004638960373
219932,42940,False,False,0.7275376739091288,0.27246232609087134
2623197,187103,False,False,0.7152841671847197,0.2847158328152802
5597621,377751,False,False,0.9979873523105205,0.002012647689479518
2116278,181902,False,False,0.9620354472981645,0.03796455270183554
6381849,370003,False,False,0.9401723953263961,0.05982760467360393
5654,1696,False,False,0.7152873971400129,0.284712602859987
3046824,318432,False,False,0.9997032417105818,0.00029675828941808996
5599299,379629,False,False,0.8995142794776962,0.10048572052230394
579780,90966,False,False,0.8141154382546032,0.1858845617453969
302015,54941,True,True,0.6870743255753692,0.3129256744246307
2645499,196161,False,False,0.997215947494331,0.002784052505669077
67245,13037,False,False,0.7604244268507327,0.2395755731492675
1598776,138360,False,False,0.8844006055496851,0.11559939445031477
167932,29908,False,False,0.7777910874060208,0.22220891259397924
121663,27059,True,True,0.6870706532294266,0.31292934677057327
521436,61564,False,False,0.85829836657894,0.14170163342106007
547958,84412,False,False,0.8001910517638492,0.19980894823615072
48176,8530,False,False,0.814507467253532,0.18549253274646782
76115,14107,False,False,0.7576541666383827,0.24234583336161739
915612,79386,False,False,0.8547825516840499,0.1452174483159502
2906467,314073,False,False,0.9994022811893363,0.0005977188106636396
3651136,210658,False,False,0.9973109255481183,0.002689074451881751
136562,18828,False,False,0.8462517843921381,0.15374821560786206
3077846,328252,False,False,0.9999053118858783,9.468811412177258e-05
121629,27051,True,True,0.20384853349095294,0.7961514665090472
80,48,True,True,0.24327560879987653,0.7567243912001232
5918863,303289,False,False,0.999999871770272,1.2822972795856542e-07
17573,5869,True,True,0.34037838028053036,0.6596216197194699
21454,5434,False,False,0.8225526632790182,0.17744733672098173
1140,596,True,True,0.17222808866518738,0.8277719113348125
685402,70218,False,False,0.8588237996372968,0.14117620036270312
5123739,285013,False,False,0.9999998999999902,1.0000000994736041e-07
132922,16632,False,False,0.8359553907822939,0.16404460921770614
17220,3810,False,False,0.7152822085571293,0.2847177914428706
948168,82324,False,False,0.9362309605193166,0.06376903948068313
121657,27055,True,True,0.6705131123812407,0.3294868876187594
2878543,308523,False,False,0.9987938699207616,0.001206130079238369
165634,20078,False,False,0.8460341659700092,0.15396583402999095
1104160,94868,False,False,0.9051670940919718,0.09483290590802827
5264,2224,True,True,0.3278791293263523,0.6721208706736477
