max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,False,False,0.8226038408839874,0.1773961591160124
919,529,True,True,0.3725179560249549,0.627482043975045
236798,33674,False,False,0.8322012700520754,0.1677987299479244
521482,61124,True,False,0.7886147829139127,0.21138521708608707
37188,7506,False,False,0.8193880217384917,0.18061197826150813
485822,79268,False,False,0.7459629350047149,0.25403706499528517
219932,42940,False,False,0.7437987887930007,0.25620121120699924
2623197,187103,False,False,0.8624279823778743,0.13757201762212562
5597621,377751,False,False,0.993570309177468,0.006429690822531822
2116278,181902,False,False,0.883028991420919,0.11697100857908131
6381849,370003,False,False,0.9538855736842707,0.04611442631572924
5654,1696,False,False,0.8111109525630577,0.1888890474369421
3046824,318432,False,False,0.868946638574354,0.13105336142564605
5599299,379629,False,False,0.9881693778232644,0.011830622176735424
579780,90966,False,False,0.7511833107554838,0.24881668924451614
302015,54941,True,False,0.7306648243795781,0.2693351756204221
2645499,196161,False,False,0.8299618975772566,0.1700381024227432
67245,13037,False,False,0.7993736136727456,0.20062638632725446
1598776,138360,False,False,0.8215680225811394,0.17843197741886044
167932,29908,False,False,0.8154255493429206,0.1845744506570796
121663,27059,False,False,0.7251020757373781,0.27489792426262194
521436,61564,True,False,0.7894959971972075,0.21050400280279224
547958,84412,True,False,0.7459759442666093,0.25402405573339093
48176,8530,False,False,0.8410963751148862,0.1589036248851138
76115,14107,False,False,0.7731935896822449,0.22680641031775517
915612,79386,False,False,0.833325269764082,0.1666747302359177
2906467,314073,True,True,0.5,0.5
3651136,210658,False,False,0.9894945591284918,0.010505440871508015
136562,18828,False,False,0.8207895510972192,0.17921044890278076
3077846,328252,True,True,0.5182472545392659,0.4817527454607341
121629,27051,True,True,0.5181713517334438,0.4818286482665561
80,48,True,True,0.5182557756264358,0.48174422437356423
5918863,303289,False,False,0.8299751751080894,0.17002482489191056
17573,5869,False,True,0.6640620519138138,0.3359379480861862
21454,5434,False,False,0.8356622323877547,0.1643377676122452
1140,596,True,True,0.5182268737644223,0.4817731262355776
685402,70218,False,False,0.8123803816617123,0.18761961833828744
5123739,285013,True,True,0.3648964369427901,0.6351035630572102
132922,16632,True,False,0.811773710464394,0.18822628953560605
17220,3810,False,False,0.750112053771685,0.2498879462283151
948168,82324,False,False,0.7430415355613348,0.2569584644386653
121657,27055,False,False,0.8295823800066442,0.17041761999335575
2878543,308523,False,False,0.835714783470165,0.16428521652983505
165634,20078,False,False,0.8184852206766934,0.1815147793233068
1104160,94868,False,False,0.8186736247633387,0.1813263752366614
5264,2224,True,True,0.5182571314167936,0.48174286858320636
106848,24434,False,False,0.8304781602834916,0.16952183971650855
1171255,155597,True,False,0.7141056469116186,0.28589435308838157
25496,5892,False,False,0.8018547549871994,0.19814524501280076
155823,32827,True,False,0.7412149522556405,0.25878504774435934
3150395,201749,False,False,0.8972423009557983,0.10275769904420161
2786242,211486,False,False,0.8201527743518293,0.17984722564817063
567506,52412,True,False,0.8210802775316054,0.1789197224683948
1174567,155313,False,False,0.7154954397763313,0.2845045602236688
2900879,311517,False,False,0.8515504751339317,0.14844952486606833
104312,18364,False,False,0.8162988370699772,0.18370116293002292
121655,27057,True,False,0.731212613304216,0.26878738669578395
717766,68632,False,False,0.8405193756019244,0.15948062439807548
532645,85243,False,False,0.7261282735256364,0.2738717264743636
45832,8210,False,False,0.7402957636529338,0.25970423634706585
16011,4257,False,False,0.830634426083077,0.16936557391692286
8812158,333080,False,False,0.8299894983591489,0.17001050164085088
34732,7562,False,False,0.782571849847746,0.21742815015225408
17440,3872,False,False,0.7893903894974366,0.21060961050256358
7305,2251,False,False,0.7434215257237048,0.25657847427629515
58036,9920,False,False,0.8449016617582314,0.15509833824176852
175374,36002,False,False,0.7353366706681148,0.26466332933188524
8024952,271222,False,False,0.973481768801307,0.026518231198692958
1034756,75860,False,False,0.8518253975248923,0.1481746024751079
914876,79350,False,False,0.8333495450458086,0.16665045495419148
286032,36842,False,False,0.8259567920594327,0.1740432079405674
482802,55964,False,False,0.8225165829925273,0.17748341700747278
5264,2224,False,False,0.8299717676567341,0.17002823234326578
219896,42886,False,False,0.7422697440944152,0.25773025590558485
5264,2224,True,True,0.042500220748327,0.957499779251673
523444,62080,True,False,0.8113493462351236,0.18865065376487647
174262,35668,False,False,0.7251517625870498,0.2748482374129503
19446,4304,False,False,0.8092186542443591,0.1907813457556409
1180013,156409,False,False,0.7446858236970538,0.2553141763029463
1093748,148002,True,False,0.7222881744970737,0.2777118255029264
587480,56044,False,False,0.8390376472929602,0.16096235270703965
114932,17068,False,False,0.8448090638764132,0.1551909361235869
151840,29072,False,False,0.7218461462415856,0.2781538537584143
2902153,312263,False,False,0.8529461629569001,0.14705383704310018
588106,56090,False,False,0.840013208261828,0.15998679173817185
911,521,True,True,0.5,0.5
2907171,314251,False,False,0.8299507800762115,0.17004921992378844
3490922,247860,False,True,0.6918044664870578,0.30819553351294204
2935136,200574,False,False,0.9301907997482461,0.06980920025175372
146298,19698,False,False,0.8291361175162274,0.17086388248377252
88154,13732,False,False,0.8230132825037737,0.17698671749622627
252653,34537,True,False,0.783783904944685,0.21621609505531506
484396,79032,False,False,0.7455530821590128,0.25444691784098694
987636,89316,False,False,0.832886076464968,0.16711392353503182
3463664,240756,True,False,0.6981323568187293,0.3018676431812708
530059,84539,True,False,0.7412196175301097,0.2587803824698904
106854,24442,False,False,0.7228149567768573,0.27718504322314286
471758,60850,False,False,0.8288510453747594,0.17114895462524052
3456012,240906,False,False,0.7250229722472554,0.27497702775274446
121665,27057,True,False,0.731580280634699,0.26841971936530096
532333,85145,False,False,0.7266381461433797,0.27336185385662004
6976718,541500,False,True,0.52437410700536,0.47562589299464003
1929,811,False,False,0.8299779408039589,0.17002205919604096
349470,53404,False,False,0.8259704792601726,0.17402952073982714
5265899,302143,False,False,0.8299618056742005,0.1700381943257993
6824,1800,True,False,0.7143976421744967,0.2856023578255029
2905531,313063,False,False,0.8299772100803181,0.1700227899196821
371402,48504,False,False,0.8153305069493135,0.18466949305068667
106820,24426,True,True,0.38471527438245035,0.6152847256175498
1305622,126394,False,False,0.8188039676058475,0.18119603239415236
369608,37778,False,False,0.8215538767643036,0.17844612323569645
219928,42934,False,False,0.7429529743065633,0.25704702569343685
84824,11998,False,False,0.8355796673615475,0.16442033263845238
692198,66282,False,False,0.842043797071528,0.15795620292847215
3634696,258698,True,True,0.325921942271087,0.6740780577289129
7357,2251,False,True,0.6146625315968214,0.3853374684031787
132752,18182,False,False,0.8201875335664087,0.1798124664335914
71482,13850,False,False,0.8167450164962151,0.183254983503785
253372,32956,False,False,0.8099436286582081,0.19005637134179185
243876,30398,True,False,0.8042409267733343,0.1957590732266657
7525258,398666,False,False,0.8328554025226166,0.16714459747738342
