max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,False,False,0.8132393719888189,0.18676062801118087
919,529,True,True,0.8237971283677875,0.1762028716322128
236798,33674,False,False,0.8061988639426663,0.19380113605733357
521482,61124,False,True,0.8221830203202863,0.17781697967971344
37188,7506,False,False,0.7991419008830449,0.20085809911695487
485822,79268,False,True,0.8181024805525005,0.18189751944749943
219932,42940,False,True,0.818374926724514,0.18162507327548602
2623197,187103,False,False,0.8150457540708653,0.18495424592913465
5597621,377751,False,False,0.8149817149501642,0.18501828504983556
2116278,181902,False,False,0.8138219986648344,0.1861780013351655
6381849,370003,False,False,0.814233601528055,0.18576639847194495
5654,1696,False,False,0.8155086332916034,0.18449136670839683
3046824,318432,False,False,0.807266254850832,0.19273374514916816
5599299,379629,False,False,0.8149970947504809,0.18500290524951937
579780,90966,False,True,0.8254235138647008,0.17457648613529927
302015,54941,True,True,0.8216818746433304,0.17831812535666958
2645499,196161,False,True,0.816339797829962,0.18366020217003773
67245,13037,False,False,0.8004446494468033,0.19955535055319645
1598776,138360,False,False,0.8081540212128081,0.191845978787192
167932,29908,False,False,0.8001137886034618,0.19988621139653812
121663,27059,False,True,0.8166054112890392,0.1833945887109605
521436,61564,False,True,0.8220339679253889,0.17796603207461104
547958,84412,True,True,0.8256807044612171,0.1743192955387828
48176,8530,False,False,0.8064680345621893,0.19353196543781082
76115,14107,False,False,0.8065608486458713,0.19343915135412876
915612,79386,False,False,0.8107922436058241,0.18920775639417595
2906467,314073,True,True,0.8293579430639663,0.17064205693603376
3651136,210658,False,False,0.8149844353713959,0.18501556462860422
136562,18828,False,True,0.8201436447289208,0.17985635527107913
3077846,328252,True,True,0.8294053964985322,0.17059460350146777
121629,27051,True,True,0.8383562988943819,0.16164370110561815
80,48,True,True,0.8243140086041896,0.1756859913958106
5918863,303289,False,False,0.8148249204607405,0.18517507953925957
17573,5869,False,True,0.8263454581473361,0.1736545418526638
21454,5434,False,False,0.8074523021889538,0.19254769781104616
1140,596,True,True,0.8416982844669487,0.1583017155330512
685402,70218,False,True,0.8236220560899673,0.17637794391003278
5123739,285013,True,True,0.8239549821091364,0.1760450178908636
132922,16632,True,True,0.8265085216104894,0.1734914783895106
17220,3810,False,False,0.8147136765513423,0.1852863234486578
948168,82324,False,True,0.8189637381182204,0.18103626188177951
121657,27055,False,False,0.8085359777593015,0.1914640222406986
2878543,308523,False,False,0.8075356945264965,0.19246430547350366
165634,20078,False,True,0.8225313497134585,0.1774686502865415
1104160,94868,False,False,0.8068151796470117,0.19318482035298828
5264,2224,True,True,0.8257935126145877,0.1742064873854125
106848,24434,False,False,0.8084233570400644,0.19157664295993554
1171255,155597,False,False,0.8115615954931443,0.1884384045068555
25496,5892,False,False,0.807538887529301,0.1924611124706988
155823,32827,True,True,0.8166664013004834,0.18333359869951665
3150395,201749,False,False,0.8150241212759328,0.18497587872406718
2786242,211486,False,False,0.8139699079367437,0.18603009206325619
567506,52412,True,True,0.8202085019523428,0.17979149804765704
1174567,155313,False,False,0.8115646767965177,0.18843532320348236
2900879,311517,False,False,0.8071104624522709,0.19288953754772903
104312,18364,False,False,0.8060665673079844,0.19393343269201566
121655,27057,False,True,0.8167774878448189,0.18322251215518118
717766,68632,False,False,0.8095647319514175,0.1904352680485825
532645,85243,False,True,0.8237625939585091,0.17623740604149096
45832,8210,False,True,0.8164312859430634,0.1835687140569367
16011,4257,False,False,0.8128612799741624,0.18713872002583778
8812158,333080,False,False,0.8152219658636461,0.18477803413635374
34732,7562,False,False,0.8043442347793217,0.19565576522067848
17440,3872,False,False,0.8049657599283379,0.19503424007166215
7305,2251,False,True,0.8229880013602177,0.17701199863978237
58036,9920,False,False,0.8049362410377767,0.19506375896222328
175374,36002,False,True,0.8157729860747382,0.18422701392526178
8024952,271222,False,False,0.8151896392098003,0.18481036079019958
1034756,75860,False,False,0.8118142600032798,0.18818573999672017
914876,79350,False,False,0.8105328902192577,0.18946710978074258
286032,36842,False,False,0.8101880210905184,0.1898119789094816
482802,55964,False,False,0.8109915367206538,0.1890084632793462
5264,2224,False,False,0.8131264234821531,0.18687357651784697
219896,42886,False,True,0.818465408578245,0.181534591421755
5264,2224,True,True,0.826493260809661,0.17350673919033885
523444,62080,True,True,0.8291880395188113,0.17081196048118877
174262,35668,False,False,0.8148676869620282,0.18513231303797176
19446,4304,False,False,0.8079716598728947,0.19202834012710523
1180013,156409,False,False,0.8114009710838838,0.1885990289161162
1093748,148002,False,False,0.8108265396965688,0.18917346030343093
587480,56044,False,False,0.8099352257166159,0.1900647742833841
114932,17068,False,False,0.8052297177387717,0.19477028226122814
151840,29072,False,False,0.8141895631832127,0.18581043681678738
2902153,312263,False,False,0.8071036320753239,0.19289636792467618
588106,56090,False,False,0.8093120256915844,0.19068797430841533
911,521,True,True,0.8418738737729962,0.1581261262270037
2907171,314251,False,True,0.815829326403085,0.18417067359691494
3490922,247860,False,True,0.8246432206123621,0.1753567793876381
2935136,200574,False,False,0.8153791080246515,0.1846208919753484
146298,19698,False,False,0.8089971233993613,0.19100287660063886
88154,13732,False,False,0.8027856054948618,0.19721439450513828
252653,34537,True,True,0.8289911847822032,0.17100881521779673
484396,79032,False,True,0.818114689486244,0.18188531051375612
987636,89316,False,False,0.8118447060117703,0.18815529398822955
3463664,240756,True,True,0.8249121752819941,0.17508782471800574
530059,84539,False,True,0.817221165175618,0.18277883482438195
106854,24442,False,True,0.8173513262189225,0.18264867378107752
471758,60850,False,False,0.8092137213433408,0.19078627865665918
3456012,240906,False,True,0.8223704234639078,0.17762957653609235
121665,27057,True,True,0.8166298220001442,0.183370177999856
532333,85145,False,True,0.8236819331498694,0.17631806685013057
6976718,541500,False,True,0.8187423436747207,0.1812576563252793
1929,811,False,False,0.8154397705964055,0.1845602294035947
349470,53404,False,False,0.8041956450989085,0.19580435490109158
5265899,302143,False,False,0.8152959575956451,0.18470404240435517
6824,1800,True,True,0.8260354717922299,0.17396452820777006
2905531,313063,False,False,0.8072979106606313,0.19270208933936858
371402,48504,False,True,0.8205916777028204,0.1794083222971797
106820,24426,True,True,0.8387910186855924,0.1612089813144076
1305622,126394,False,False,0.810183197131912,0.18981680286808822
369608,37778,False,False,0.8101546550269226,0.18984534497307717
219928,42934,False,True,0.8183764044572517,0.1816235955427484
84824,11998,False,False,0.8067974931296282,0.19320250687037183
692198,66282,False,False,0.8119706684530378,0.18802933154696222
3634696,258698,False,False,0.8148135134567385,0.1851864865432614
7357,2251,False,True,0.8183198921633575,0.18168010783664243
132752,18182,False,True,0.8200703781253486,0.17992962187465156
71482,13850,False,False,0.7985033963727022,0.20149660362729777
253372,32956,False,True,0.8278728463394088,0.172127153660591
243876,30398,True,True,0.8286347335534475,0.1713652664465524
7525258,398666,False,False,0.8154427752939024,0.18455722470609742
2043690,132054,False,False,0.8153285820648426,0.18467141793515723
11646,3334,False,False,0.8155230329407154,0.18447696705928435
17934,3906,False,False,0.8037353184186501,0.19626468158134985
1180651,156975,False,False,0.8114950068804532,0.18850499311954683
2866,1354,True,True,0.8375949685016761,0.16240503149832386
491736,51434,False,True,0.8273430956720791,0.17265690432792083
201090,38032,False,False,0.814774080773987,0.18522591922601267
2448008,147206,False,False,0.8151406794257542,0.18485932057424592
202346,28910,False,True,0.8257359645997254,0.17426403540027438
121635,27025,False,True,0.8169561292450532,0.1830438707549468
527399,52813,False,True,0.8202789364391221,0.17972106356087797
3452280,240080,False,True,0.822650324215005,0.1773496757849951
122167,21039,False,False,0.8061704142115022,0.19382958578849768
3072612,325160,False,False,0.8072695223129631,0.19273047768703708
542912,48324,False,False,0.8087236698210052,0.19127633017899479
345250,36744,False,False,0.8112346804043823,0.1887653195956178
405126,68986,True,True,0.8264770081697858,0.1735229918302144
1888346,168520,False,False,0.8078545525077542,0.19214544749224574
9965914,324846,False,False,0.8154069804283115,0.1845930195716885
2116316,181928,False,False,0.8137979708860348,0.18620202911396513
500396,56912,True,True,0.8271246348587573,0.17287536514124255
121659,27057,False,False,0.8083957169624613,0.19160428303753868
3951878,214464,False,False,0.8150268093689315,0.18497319063106857
532619,85231,False,True,0.8237383560644516,0.17626164393554833
26089,8041,True,True,0.8256900497128383,0.1743099502871618
13314,3108,False,False,0.8093755534889581,0.19062444651104218
125039,19287,False,False,0.8054424839724761,0.19455751602752394
3647446,209596,False,False,0.815441142615309,0.18455885738469083
863526,65698,False,False,0.811105902651173,0.18889409734882703
21502,5474,False,False,0.8088284870594096,0.19117151294059018
3830108,329742,False,False,0.8153620728705594,0.18463792712944072
6382368,448110,False,False,0.815456779785097,0.18454322021490296
881690,62384,False,False,0.8133785919433161,0.18662140805668387
958474,83824,False,True,0.8188130573733567,0.18118694262664325
1567316,89736,False,False,0.8117186392458009,0.18828136075419902
11532022,745338,False,False,0.8154837883456566,0.1845162116543435
5264,2224,False,False,0.8130722162678865,0.18692778373211352
7253550,403084,False,False,0.8150623932560775,0.18493760674392234
2381479,186863,True,True,0.8248087012711647,0.17519129872883532
5264,2224,True,True,0.8264856664054346,0.17351433359456517
13608,3496,True,True,0.827562900940791,0.1724370990592093
14188,4948,False,True,0.82819967895639,0.17180032104361007
1447562,182558,True,False,0.8155391323511281,0.184460867648872
3620,1056,False,False,0.813430592338086,0.186569407661914
1893060,170132,False,False,0.8061295878877677,0.19387041211223227
4742028,198714,False,False,0.8154589731958999,0.18454102680409998
85232,13790,False,False,0.8066326589669357,0.19336734103306422
121633,27051,True,True,0.8361562943538264,0.16384370564617354
81324,19726,False,True,0.8192352058507683,0.18076479414923152
121615,27047,True,True,0.8331338343806433,0.1668661656193569
1941688,167290,False,False,0.8103784768485279,0.18962152315147188
941228,77152,True,True,0.8289663825568981,0.17103361744310183
529076,97554,False,False,0.807838961030053,0.19216103896994705
121665,27059,False,True,0.8167471776597077,0.18325282234029236
37357,10681,True,True,0.8246903935555642,0.17530960644443586
1733672,124480,False,False,0.8121178512636441,0.187882148736356
5264,2224,False,False,0.8154837890208256,0.18451621097917434
5264,2224,False,False,0.8151809167664026,0.18481908323359741
11646,3334,False,True,0.8200416746607178,0.17995832533928208
31350,9304,False,True,0.8251006348402178,0.174899365159782
3633496,258654,False,False,0.8148501775104003,0.18514982248959955
578032,54466,False,False,0.8124752843168345,0.1875247156831656
4812996,249436,False,False,0.8148865666926762,0.1851134333073239
483574,57050,False,False,0.8105934416367676,0.18940655836323225
1276420,109490,False,False,0.8119646996849876,0.1880353003150126
3042570,168610,False,False,0.8139277786217872,0.18607222137821278
2992,924,False,False,0.8138837151461596,0.1861162848538403
1826826,158286,False,False,0.8061206900706922,0.19387930992930788
5264,2224,False,False,0.8154404429087201,0.1845595570912798
175368,35996,False,True,0.8157697073434345,0.18423029265656557
13506,2854,False,False,0.8083864115844811,0.19161358841551904
1970,644,True,True,0.8243148800523398,0.17568511994766015
976149,75637,True,True,0.8258567897350151,0.1741432102649849
1822408,157754,False,False,0.8054707756400684,0.1945292243599316
121655,27051,False,False,0.8085346149203675,0.19146538507963246
418741,33585,False,False,0.8085338406822993,0.19146615931770095
1929,819,False,False,0.8136465117922304,0.18635348820776967
920828,78164,True,True,0.8280800116229378,0.17191998837706213
