max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,False,False,0.9950232273893421,0.0049767726106577734
919,529,False,False,0.9699182256748485,0.03008177432515147
236798,33674,False,False,0.9921403321405805,0.007859667859419625
521482,61124,False,False,0.9886603349961147,0.011339665003885177
37188,7506,False,False,0.9950909490076059,0.004909050992394252
485822,79268,False,False,0.9936828771960586,0.00631712280394142
219932,42940,False,False,0.994670802616744,0.0053291973832559365
2623197,187103,False,False,0.9672590870370605,0.03274091296293952
5597621,377751,False,False,0.969147058028452,0.03085294197154795
2116278,181902,False,False,0.9746355381763637,0.025364461823636306
6381849,370003,False,False,0.9725235269402085,0.027476473059791444
5654,1696,False,False,0.955523090126422,0.04447690987357808
3046824,318432,False,False,0.990636285506589,0.009363714493410833
5599299,379629,False,False,0.96906779806094,0.030932201939059947
579780,90966,False,False,0.9925657124233785,0.007434287576621357
302015,54941,False,False,0.9946551297503103,0.005344870249689617
2645499,196161,False,False,0.9685559531708445,0.03144404682915554
67245,13037,False,False,0.9958214337957922,0.004178566204207713
1598776,138360,False,False,0.9903038777821271,0.009696122217872825
167932,29908,False,False,0.9955339662360259,0.004466033763974211
121663,27059,False,False,0.9947794359740643,0.005220564025935574
521436,61564,False,False,0.9885122236370079,0.01148777636299217
547958,84412,False,False,0.9929885916135437,0.007011408386456377
48176,8530,False,False,0.9907983055755084,0.009201694424491664
76115,14107,False,False,0.9852722579507842,0.014727742049215778
915612,79386,False,False,0.985160726538805,0.014839273461195028
2906467,314073,True,True,0.04122034352980185,0.9587796564701982
3651136,210658,False,False,0.9691719089814692,0.03082809101853087
136562,18828,False,False,0.9949915845422646,0.005008415457735395
3077846,328252,True,True,0.04090887011094251,0.9590911298890575
121629,27051,True,True,0.007919053661610153,0.9920809463383901
80,48,True,True,0.3781212993180055,0.6218787006819945
5918863,303289,False,False,0.97294584051441,0.027054159485590087
17573,5869,False,False,0.9286892345968282,0.0713107654031719
21454,5434,False,False,0.9900481576763681,0.009951842323631839
1140,596,True,True,0.00791729806229216,0.9920827019377079
685402,70218,False,False,0.9945080170326294,0.005491982967370535
5123739,285013,False,False,0.968527375386005,0.031472624613995116
132922,16632,False,False,0.9946108355625871,0.0053891644374129055
17220,3810,False,False,0.9275856123417501,0.0724143876582499
948168,82324,False,False,0.9817598363596498,0.018240163640350228
121657,27055,False,False,0.9894887013200672,0.010511298679932937
2878543,308523,False,False,0.9903470534919818,0.009652946508018142
165634,20078,False,False,0.9953169630014652,0.004683036998534759
1104160,94868,False,False,0.9922815002490069,0.007718499750993263
5264,2224,False,False,0.9421020364390398,0.057897963560960254
106848,24434,False,False,0.9898120922390427,0.0101879077609574
1171255,155597,False,False,0.9942215272932241,0.005778472706775764
25496,5892,False,False,0.9948104482255199,0.005189551774480044
155823,32827,False,False,0.9946492334257294,0.005350766574270655
3150395,201749,False,False,0.9717211534409695,0.02827884655903058
2786242,211486,False,False,0.9746670897746474,0.025332910225352667
567506,52412,False,False,0.9824806407462365,0.01751935925376341
1174567,155313,False,False,0.9942259237022538,0.005774076297746115
2900879,311517,False,False,0.990929623027243,0.009070376972757038
104312,18364,False,False,0.993375670617186,0.00662432938281394
121655,27057,False,False,0.9951026447077835,0.004897355292216535
717766,68632,False,False,0.9895715754494414,0.010428424550558556
532645,85243,False,False,0.9946338913910798,0.005366108608920291
45832,8210,False,False,0.8887238430742138,0.1112761569257862
16011,4257,False,False,0.977254832578801,0.022745167421198927
8812158,333080,False,False,0.967968448080081,0.03203155191991893
34732,7562,False,False,0.9930984988611854,0.006901501138814759
17440,3872,False,False,0.990614233960787,0.00938576603921304
7305,2251,False,False,0.6529374181236534,0.34706258187634664
58036,9920,False,False,0.9932042444699081,0.006795755530091949
175374,36002,False,False,0.9946757032062815,0.005324296793718446
8024952,271222,False,False,0.9681288781623473,0.03187112183765278
1034756,75860,False,False,0.9816146411246828,0.01838535887531712
914876,79350,False,False,0.9854444587684221,0.014555541231577856
286032,36842,False,False,0.9860282418027757,0.013971758197224392
482802,55964,False,False,0.989814733791465,0.010185266208535007
5264,2224,False,False,0.9753214417345799,0.024678558265420182
219896,42886,False,False,0.9946350715908022,0.005364928409197629
5264,2224,True,True,0.16524021896247476,0.8347597810375254
523444,62080,False,False,0.9951206542290142,0.004879345770985686
174262,35668,False,False,0.9940371757180317,0.005962824281968159
19446,4304,False,False,0.994356350346242,0.005643649653757934
1180013,156409,False,False,0.99339179457653,0.006608205423469924
1093748,148002,False,False,0.9945935639327758,0.00540643606722436
587480,56044,False,False,0.9911617862907783,0.00883821370922152
114932,17068,False,False,0.9930703068334235,0.006929693166576631
151840,29072,False,False,0.9932120024870482,0.0067879975129516434
2902153,312263,False,False,0.9909361972455912,0.009063802754408686
588106,56090,False,False,0.9911193451627626,0.008880654837237302
911,521,True,True,0.007917297740679927,0.9920827022593199
2907171,314251,False,False,0.9598352277190606,0.04016477228093943
3490922,247860,False,False,0.987985631448668,0.012014368551331958
2935136,200574,False,False,0.9665784364614661,0.0334215635385337
146298,19698,False,False,0.9878544220760678,0.012145577923932168
88154,13732,False,False,0.9942308813219297,0.0057691186780702225
