max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,True,False,0.0961302461080527,0.9038697538919473
919,529,True,False,0.09615919936777481,0.9038408006322252
236798,33674,True,False,0.09612454096314937,0.9038754590368504
521482,61124,True,False,0.09613025540339865,0.9038697445966013
37188,7506,True,False,0.09611540071495249,0.9038845992850474
485822,79268,True,False,0.09612140966877436,0.9038785903312256
219932,42940,True,False,0.09611196146080477,0.9038880385391952
2623197,187103,True,False,0.09615385611612973,0.9038461438838701
5597621,377751,True,False,0.09689034389437767,0.9031096561056222
2116278,181902,False,False,0.09617575611147745,0.9038242438885226
6381849,370003,True,False,0.09682835903780788,0.903171640962192
5654,1696,False,False,0.0960918303478226,0.9039081696521774
3046824,318432,True,False,0.09608806196690994,0.9039119380330901
5599299,379629,True,False,0.0967984669267793,0.9032015330732206
579780,90966,False,False,0.09612317156352818,0.9038768284364719
302015,54941,True,False,0.09611457891006638,0.9038854210899337
2645499,196161,True,False,0.09621961729790489,0.9037803827020954
67245,13037,True,False,0.09611217004704097,0.9038878299529594
1598776,138360,True,False,0.09613225299327907,0.903867747006721
167932,29908,True,False,0.09611856842249585,0.9038814315775042
121663,27059,True,False,0.09610361745421282,0.9038963825457873
521436,61564,True,False,0.09613022559252903,0.9038697744074711
547958,84412,True,False,0.09612281167112441,0.9038771883288755
48176,8530,True,False,0.09611286396748371,0.9038871360325162
76115,14107,True,False,0.09611160882914042,0.9038883911708595
915612,79386,False,False,0.09612638400676864,0.9038736159932315
2906467,314073,True,False,0.09613324030642224,0.9038667596935775
3651136,210658,True,False,0.0963839984771511,0.9036160015228489
136562,18828,True,False,0.09612858062486482,0.9038714193751352
3077846,328252,True,False,0.09614109284730687,0.9038589071526932
121629,27051,True,False,0.09614997964977033,0.9038500203502298
80,48,True,False,0.09609429963095108,0.903905700369049
5918863,303289,True,False,0.09714592643881681,0.9028540735611832
17573,5869,True,False,0.09608722457149423,0.9039127754285058
21454,5434,True,False,0.09611656759646833,0.9038834324035319
1140,596,True,False,0.09607865781432964,0.9039213421856703
685402,70218,True,False,0.0961304921470261,0.9038695078529737
5123739,285013,True,False,0.09719452705436787,0.9028054729456323
132922,16632,True,False,0.09612885206011433,0.9038711479398857
17220,3810,True,False,0.09610543013961922,0.9038945698603809
948168,82324,True,False,0.09613887215295726,0.9038611278470429
121657,27055,True,False,0.09611260304193207,0.9038873969580679
2878543,308523,False,False,0.09608653279148646,0.9039134672085135
165634,20078,True,False,0.09612887965867699,0.9038711203413231
1104160,94868,True,False,0.09613010425844234,0.9038698957415578
5264,2224,True,False,0.0960984663266355,0.9039015336733645
106848,24434,True,False,0.09611142448840113,0.9038885755115991
1171255,155597,True,False,0.09612098853745142,0.9038790114625485
25496,5892,True,False,0.09610040525556775,0.9038995947444322
155823,32827,True,False,0.0961073258996535,0.9038926741003466
3150395,201749,True,False,0.09619888665640709,0.9038011133435928
2786242,211486,True,False,0.09614956656275363,0.9038504334372462
567506,52412,True,False,0.09612992001737786,0.9038700799826223
1174567,155313,True,False,0.09612102015877637,0.9038789798412237
2900879,311517,True,False,0.09608948060726243,0.9039105193927375
104312,18364,False,False,0.09612157008705623,0.9038784299129438
121655,27057,True,False,0.09610401358844611,0.9038959864115539
717766,68632,False,False,0.09612954567248222,0.9038704543275178
532645,85243,False,False,0.09612102371833299,0.9038789762816669
45832,8210,True,False,0.09611663010640088,0.9038833698935993
16011,4257,True,False,0.09612613558114926,0.9038738644188508
8812158,333080,True,False,0.09718877053387809,0.9028112294661219
34732,7562,True,False,0.0961067862980439,0.9038932137019561
17440,3872,True,False,0.09610420065961497,0.9038957993403849
7305,2251,True,False,0.0961004501435152,0.9038995498564848
58036,9920,True,False,0.09611566565157667,0.9038843343484233
175374,36002,True,False,0.09610850618660943,0.9038914938133906
8024952,271222,True,False,0.0970283238392793,0.9029716761607207
1034756,75860,True,False,0.09613048326059775,0.9038695167394024
914876,79350,False,False,0.09612636222255785,0.903873637777442
286032,36842,True,False,0.09612986913442939,0.9038701308655707
482802,55964,True,False,0.09613018973008791,0.9038698102699121
5264,2224,True,False,0.09610358049656488,0.9038964195034354
219896,42886,False,False,0.09611162708465995,0.9038883729153402
5264,2224,True,False,0.096974662043897,0.903025337956103
523444,62080,True,False,0.09613013116218522,0.9038698688378148
174262,35668,True,False,0.09610813749672074,0.9038918625032794
19446,4304,False,False,0.09609847857273945,0.9039015214272607
1180013,156409,True,False,0.09611955283057164,0.9038804471694283
1093748,148002,True,False,0.09612201240156056,0.9038779875984395
587480,56044,False,False,0.09612957578075147,0.9038704242192486
114932,17068,True,False,0.09612221197231466,0.9038777880276853
151840,29072,False,False,0.09610687819201177,0.9038931218079881
2902153,312263,True,False,0.09608948932434899,0.903910510675651
588106,56090,False,False,0.09612957171416729,0.9038704282858329
911,521,True,False,0.0960760746125338,0.9039239253874664
2907171,314251,False,False,0.09611451788388213,0.9038854821161177
3490922,247860,True,False,0.09623126539101387,0.9037687346089861
2935136,200574,False,False,0.09625580417983495,0.9037441958201652
146298,19698,True,False,0.0961265144849124,0.9038734855150874
88154,13732,True,False,0.0961182352608006,0.9038817647391992
252653,34537,True,False,0.0961317422959818,0.9038682577040182
484396,79032,True,False,0.09612135445057392,0.9038786455494262
987636,89316,True,False,0.0961316362316037,0.9038683637683963
3463664,240756,True,False,0.0962342897335607,0.9037657102664395
530059,84539,True,False,0.09612182208149092,0.903878177918509
106854,24442,True,False,0.0961019329291814,0.9038980670708184
471758,60850,True,False,0.09612986993164872,0.9038701300683514
3456012,240906,True,False,0.09622699680547361,0.9037730031945264
121665,27057,True,False,0.09610439731741323,0.9038956026825871
532333,85145,True,False,0.09612048936794156,0.9038795106320585
6976718,541500,True,False,0.09673764920348442,0.9032623507965154
1929,811,True,False,0.09664065528392286,0.9033593447160772
349470,53404,True,False,0.09612643941098975,0.9038735605890101
5265899,302143,True,False,0.09704416053861022,0.9029558394613899
6824,1800,True,False,0.09610734318552787,0.9038926568144722
2905531,313063,False,False,0.0960883819318935,0.9039116180681065
371402,48504,True,False,0.0961306409040283,0.9038693590959718
106820,24426,True,False,0.09616077017418993,0.90383922982581
1305622,126394,True,False,0.09613160315977384,0.9038683968402262
369608,37778,True,False,0.09612986656231717,0.9038701334376827
219928,42934,False,False,0.09611196448668916,0.9038880355133109
84824,11998,True,False,0.09612418701690038,0.9038758129830996
692198,66282,True,False,0.09612996928766443,0.9038700307123354
3634696,258698,True,False,0.09631427023248766,0.903685729767512
7357,2251,True,False,0.09616443624685868,0.9038355637531417
132752,18182,True,False,0.09612885685200952,0.9038711431479903
71482,13850,True,False,0.09611660471302996,0.9038833952869701
253372,32956,True,False,0.0961294160777086,0.9038705839222914
243876,30398,True,False,0.09612947775654618,0.9038705222434538
7525258,398666,True,False,0.09662481062946841,0.9033751893705315
2043690,132054,False,False,0.09615189101170543,0.9038481089882945
