max_vertex_degree,min_vertex_degree,Y_train,Y_predicted,prob_class_0,prob_class_1
25,9,False,False,0.9407717765735314,0.05922822342646867
7,5,False,False,0.8808396315525355,0.11916036844746442
7305,2251,False,False,0.7272956655861118,0.27270433441388847
958474,83824,False,False,0.9829370739993564,0.01706292600064357
196386,27630,True,False,0.8457460601400842,0.15425393985991578
25,9,False,False,0.9449490317207299,0.05505096827927014
482802,55964,False,False,0.9407503931474287,0.05924960685257137
5264,2224,True,True,0.38073041996191226,0.6192695800380876
25,9,False,False,0.9697966710143174,0.03020332898568267
5264,2224,True,True,0.1433693598454629,0.856630640154537
3452280,240080,False,False,0.995782504612987,0.004217495387012902
76115,14107,False,False,0.8379340888376112,0.16206591116238878
25,9,False,False,0.9389125850877761,0.06108741491222392
51953,13871,False,False,0.9158897183733195,0.08411028162668067
3463664,240756,False,False,0.9992260260347292,0.0007739739652708067
2102710,154334,False,False,0.9999886684550388,1.1331544961244217e-05
121615,27047,True,True,0.17875184715779016,0.8212481528422099
2381479,186863,False,False,0.9408626548300557,0.05913734516994433
2907171,314251,False,False,0.9407939273135086,0.05920607268649128
7,5,False,False,0.9803734471174087,0.019626552882591297
7,5,False,False,0.966792417078122,0.03320758292187798
25,9,False,False,0.9905158633390818,0.009484136660918201
121655,27057,False,False,0.9529016711367655,0.04709832886323453
1104160,94868,False,False,0.9896494895278579,0.010350510472142062
236798,33674,False,False,0.9382071388277914,0.061792861172208335
25,9,False,False,0.9404376995128639,0.0595623004871362
106854,24442,False,False,0.9519945761634684,0.048005423836531606
500396,56912,False,False,0.9342957138665083,0.0657042861334917
3633496,258654,False,False,0.9999998999999902,1.0000000994736041e-07
919,529,False,True,0.08050602367146523,0.9194939763285347
165634,20078,False,False,0.9381090308847374,0.061890969115262685
25,9,False,False,0.9870152249429328,0.012984775057067187
202346,28910,False,False,0.927329180857178,0.07267081914282218
7,5,False,False,0.9473575788074043,0.05264242119259552
1888346,168520,False,False,0.9954833436678993,0.004516656332100786
2623197,187103,True,True,0.20917164607622687,0.7908283539237733
243876,30398,False,False,0.9433075777902072,0.05669242220979269
25,9,False,False,0.9870742985887778,0.012925701411222148
151840,29072,False,False,0.9630615518493324,0.0369384481506675
25,9,False,False,0.9905316826985588,0.009468317301441109
7,5,False,False,0.9493470336878249,0.05065296631217518
121655,27051,False,False,0.9408270841327008,0.05917291586729912
1970,644,True,True,0.11152747799132286,0.8884725220086773
567506,52412,False,False,0.9507538190044319,0.0492461809955682
302015,54941,False,False,0.9619381737659846,0.03806182623401539
25,9,False,False,0.989310670457002,0.010689329542997941
25,9,False,False,0.9717108481893592,0.02828915181064078
17440,3872,False,False,0.8631077401412972,0.1368922598587029
