max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,False,False,0.9946911777186627,0.005308822281337419
919,529,False,False,0.995341855238827,0.004658144761172956
236798,33674,False,False,0.9942565676954777,0.0057434323045224105
521482,61124,False,False,0.9948265204378313,0.005173479562168737
37188,7506,False,False,0.9951053567345258,0.004894643265474119
485822,79268,False,False,0.9946417911337966,0.0053582088662034915
219932,42940,False,False,0.9945684721572146,0.005431527842785407
2623197,187103,False,False,0.9951908364691278,0.004809163530872279
5597621,377751,False,False,0.9931003318551148,0.006899668144885242
2116278,181902,False,False,0.9957513895057755,0.004248610494224502
6381849,370003,False,False,0.9974437888016082,0.0025562111983916664
5654,1696,False,False,0.9944982281957848,0.005501771804215212
3046824,318432,False,False,0.9973604679266839,0.00263953207331615
5599299,379629,False,False,0.9961318737545944,0.0038681262454056055
579780,90966,False,False,0.9946392709233127,0.005360729076687325
302015,54941,False,False,0.9945222618512197,0.005477738148780266
2645499,196161,False,False,0.9946003061509612,0.0053996938490388086
67245,13037,False,False,0.9951545976933379,0.004845402306662124
1598776,138360,False,False,0.9949599364918054,0.005040063508194653
167932,29908,False,False,0.994870662135675,0.005129337864325107
121663,27059,False,False,0.9946706906374927,0.005329309362507274
521436,61564,False,False,0.9948173831533342,0.0051826168466656865
547958,84412,False,False,0.9946275814661157,0.00537241853388417
48176,8530,False,False,0.994314174477273,0.005685825522727009
76115,14107,False,False,0.9954320935274067,0.004567906472593364
915612,79386,False,False,0.9955515515585072,0.004448448441493
2906467,314073,False,True,0.7436464208824191,0.25635357911758117
3651136,210658,False,False,0.9938344166491585,0.006165583350841402
136562,18828,False,False,0.9951882308901463,0.0048117691098536865
3077846,328252,True,True,0.36364488704201386,0.6363551129579862
121629,27051,False,True,0.6844405714720463,0.31555942852795377
80,48,False,False,0.9987321761128043,0.0012678238871957188
5918863,303289,False,False,0.9995139948120415,0.00048600518795848273
17573,5869,False,False,0.995189531856008,0.00481046814399202
21454,5434,False,False,0.9925829009620921,0.007417099037907901
1140,596,False,False,0.9956579226181025,0.004342077381897639
685402,70218,False,False,0.9948158049044287,0.00518419509557121
