max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,False,False,0.999997464772036,2.535227964097686e-06
919,529,True,True,0.03818042182858921,0.961819578171411
236798,33674,False,False,0.9999583332120667,4.1666787933149727e-05
521482,61124,False,False,0.9998473679442529,0.00015263205574705184
37188,7506,False,False,0.9999964572323042,3.542767695850244e-06
485822,79268,False,False,0.9999058533513006,9.414664869946005e-05
219932,42940,False,False,0.9994485735318237,0.0005514264681762221
2623197,187103,False,False,0.9887651682410172,0.011234831758982685
5597621,377751,False,False,0.9404554743141303,0.059544525685869626
2116278,181902,False,False,0.9550596007604503,0.044940399239549914
6381849,370003,False,False,0.9485179818917767,0.05148201810822339
5654,1696,False,False,0.9352273460925125,0.06477265390748771
3046824,318432,False,False,0.9390203683582086,0.06097963164179153
5599299,379629,False,False,0.9352116476979516,0.06478835230204856
579780,90966,False,False,0.9999747444545122,2.5255545487899728e-05
302015,54941,False,False,0.9997208821705104,0.0002791178294895335
2645499,196161,False,False,0.9364779233844519,0.06352207661554828
67245,13037,False,False,0.9998677491948158,0.0001322508051841193
1598776,138360,False,False,0.9998160989410518,0.00018390105894807614
167932,29908,False,False,0.9999957379474528,4.2620525471568774e-06
121663,27059,False,False,0.9665545482009471,0.0334454517990528
521436,61564,False,False,0.9998454640976479,0.0001545359023520465
547958,84412,False,False,0.9999726937853354,2.7306214664622255e-05
48176,8530,False,False,0.9999936165154794,6.383484520775061e-06
76115,14107,False,False,0.9924027179067088,0.007597282093291202
915612,79386,False,False,0.9996654867156906,0.00033451328430951846
2906467,314073,False,False,0.9383019316114043,0.061698068388595914
3651136,210658,False,False,0.941310132804194,0.05868986719580615
136562,18828,False,False,0.9999957302806229,4.2697193770115335e-06
3077846,328252,False,False,0.9351819341346238,0.06481806586537628
121629,27051,False,False,0.9686930791071221,0.03130692089287793
80,48,True,True,0.07351898689066279,0.9264810131093373
5918863,303289,False,False,0.936568947296626,0.06343105270337396
17573,5869,True,True,0.06104747051781938,0.9389525294821807
21454,5434,False,False,0.996990540014518,0.00300945998548199
1140,596,True,True,1.930138143475964e-06,0.9999980698618566
685402,70218,False,False,0.9999821625989576,1.783740104230831e-05
5123739,285013,False,False,0.9351700427210775,0.06482995727892252
132922,16632,False,False,0.9999896008078231,1.0399192176886128e-05
17220,3810,False,False,0.9853671956425459,0.014632804357454036
948168,82324,False,False,0.9904839069937136,0.009516093006286397
121657,27055,False,False,0.9542970306981081,0.04570296930189194
2878543,308523,False,False,0.9444701119959349,0.055529888004065
165634,20078,False,False,0.9999947765948008,5.223405199192759e-06
1104160,94868,False,False,0.9996005960937245,0.0003994039062753075
5264,2224,True,True,4.13857670749586e-06,0.9999958614232924
106848,24434,False,False,0.93518342089405,0.0648165791059499
1171255,155597,False,False,0.9995659096520749,0.0004340903479250769
25496,5892,False,False,0.9947952370648339,0.005204762935166245
155823,32827,False,False,0.9978724821516789,0.0021275178483209124
3150395,201749,False,False,0.9719091706031249,0.028090829396875263
2786242,211486,False,False,0.9958679902812473,0.004132009718752699
567506,52412,False,False,0.9999949636116802,5.036388319787091e-06
1174567,155313,False,False,0.9995657036811431,0.00043429631885695823
2900879,311517,False,False,0.9454530221874166,0.05454697781258354
104312,18364,False,False,0.9999986234551823,1.37654481773069e-06
121655,27057,False,False,0.9830907441069814,0.01690925589301857
717766,68632,False,False,0.999996337115263,3.662884737016362e-06
532645,85243,False,False,0.999933138459405,6.686154059485861e-05
45832,8210,False,False,0.9352086798253387,0.06479132017466147
16011,4257,False,False,0.9351979174498257,0.06480208255017418
8812158,333080,False,False,0.9351645127484327,0.06483548725156721
34732,7562,False,False,0.9962892576358251,0.003710742364174883
17440,3872,False,False,0.9987430006302043,0.0012569993697957704
7305,2251,True,True,0.1658328021526043,0.8341671978473958
58036,9920,False,False,0.9997985183891811,0.00020148161081877256
175374,36002,False,False,0.9961964514416646,0.003803548558335536
8024952,271222,False,False,0.9393283749398936,0.060671625060106454
1034756,75860,False,False,0.999289668091874,0.0007103319081259334
914876,79350,False,False,0.9995921158994434,0.0004078841005565436
286032,36842,False,False,0.9999296239077597,7.03760922402889e-05
482802,55964,False,False,0.9999966630301657,3.336969834285251e-06
5264,2224,True,True,0.1333323809293181,0.866667619070682
219896,42886,False,False,0.9994265340068814,0.0005734659931185507
5264,2224,True,True,0.16587407824210001,0.8341259217579
523444,62080,False,False,0.9999769771261979,2.302287380206945e-05
174262,35668,False,False,0.9905924105306423,0.009407589469357623
19446,4304,False,False,0.997808549556372,0.002191450443627967
1180013,156409,False,False,0.9996149997630412,0.0003850002369587429
1093748,148002,False,False,0.9997098920493794,0.00029010795062044733
587480,56044,False,False,0.9999935976377796,6.402362220391783e-06
114932,17068,False,False,0.998706773554042,0.0012932264459580675
151840,29072,False,False,0.9803115768197034,0.019688423180296708
2902153,312263,False,False,0.9452708942715237,0.054729105728476383
588106,56090,False,False,0.9999950532451882,4.946754811782669e-06
911,521,True,True,5.80600603234243e-07,0.9999994193993967
2907171,314251,False,False,0.9470774045544611,0.05292259544553898
3490922,247860,False,False,0.955351049643472,0.04464895035652797
2935136,200574,False,False,0.9385004030103766,0.06149959698962321
146298,19698,False,False,0.9999700816794556,2.9918320544343358e-05
88154,13732,False,False,0.9999993784467475,6.215532526137393e-07
252653,34537,False,False,0.9974984313667185,0.0025015686332816316
484396,79032,False,False,0.9999054732550089,9.452674499119342e-05
987636,89316,False,False,0.9982034721793661,0.0017965278206337715
3463664,240756,False,False,0.9552414891488354,0.044758510851164474
