max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,False,False,0.9818978622428227,0.01810213775717736
919,529,False,False,0.9486067682459328,0.05139323175406711
236798,33674,True,True,0.2730358598838948,0.7269641401161051
521482,61124,False,False,0.9486445047720494,0.05135549522795053
37188,7506,False,False,0.9656438433951654,0.034356156604834535
485822,79268,False,False,0.9486207298204169,0.0513792701795831
219932,42940,False,False,0.9510581397900113,0.04894186020998871
2623197,187103,False,False,0.9486535273994547,0.05134647260054528
5597621,377751,False,False,0.9486659497400368,0.05133405025996322
2116278,181902,False,False,0.948654712955892,0.05134528704410803
6381849,370003,False,False,0.9485901161529017,0.05140988384709845
5654,1696,False,False,0.9486282405501067,0.05137175944989322
3046824,318432,False,False,0.9486662615725722,0.05133373842742772
5599299,379629,False,False,0.9485909700169162,0.051409029983083845
579780,90966,False,False,0.9486163161611404,0.05138368383885947
302015,54941,False,False,0.9485858281395433,0.05141417186045658
2645499,196161,False,False,0.9485991755492118,0.051400824450788155
67245,13037,False,False,0.9296492882122835,0.0703507117877165
1598776,138360,False,False,0.9603396945731953,0.03966030542680462
167932,29908,False,False,0.9558702109645021,0.04412978903549798
121663,27059,False,False,0.9656707071954294,0.034329292804570775
521436,61564,False,False,0.9503467979687324,0.04965320203126741
547958,84412,False,False,0.9488799377328794,0.0511200622671206
48176,8530,True,True,0.2730927260547001,0.7269072739452999
76115,14107,True,True,0.21588096327892986,0.7841190367210702
915612,79386,False,False,0.948904631803789,0.051095368196211056
2906467,314073,False,False,0.9485853718330469,0.05141462816695312
3651136,210658,False,False,0.9486188540231242,0.051381145976875806
136562,18828,False,True,0.2918077203764537,0.7081922796235465
3077846,328252,False,False,0.9485880313115442,0.05141196868845573
121629,27051,False,False,0.9485730988275836,0.05142690117241643
80,48,False,False,0.9485864188653239,0.05141358113467595
5918863,303289,False,False,0.9486172915382001,0.05138270846179983
17573,5869,False,False,0.9591757108053868,0.0408242891946132
21454,5434,True,True,0.2731139643976467,0.726886035602353
1140,596,False,False,0.9486124502350292,0.05138754976497082
685402,70218,False,False,0.9468164278742438,0.05318357212575612
5123739,285013,False,False,0.9486265026183301,0.05137349738166982
132922,16632,True,True,0.27300492136225785,0.7269950786377423
17220,3810,True,True,0.2732840216319232,0.7267159783680768
948168,82324,False,False,0.9492340231479658,0.05076597685203419
121657,27055,False,False,0.9493016932751237,0.050698306724876276
2878543,308523,False,False,0.9486675203789298,0.05133247962107015
165634,20078,False,True,0.2811284980720086,0.7188715019279914
1104160,94868,False,False,0.9637790290742605,0.03622097092573964
5264,2224,False,False,0.9486238861389679,0.0513761138610322
106848,24434,False,False,0.9522161073267743,0.04778389267322577
1171255,155597,False,False,0.9489583142750266,0.051041685724973335
25496,5892,False,False,0.9874302533815545,0.012569746618445492
155823,32827,False,False,0.9646671078845208,0.035332892115479096
3150395,201749,False,False,0.9486018051133066,0.05139819488669343
2786242,211486,False,False,0.9486246328593727,0.05137536714062731
567506,52412,False,False,0.9486144919903066,0.05138550800969343
1174567,155313,False,False,0.9489613382222505,0.05103866177774945
2900879,311517,False,False,0.9488815439981536,0.05111845600184646
104312,18364,False,False,0.9566321745465474,0.04336782545345265
121655,27057,False,False,0.9698567438697278,0.030143256130272415
717766,68632,False,False,0.9746500479581836,0.025349952041816434
532645,85243,False,False,0.950099720537803,0.049900279462197064
45832,8210,False,False,0.9485968865859143,0.051403113414085634
16011,4257,True,True,0.2731065860176873,0.7268934139823127
8812158,333080,False,False,0.9485866692545741,0.051413330745425805
