max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,False,False,0.9930069581225498,0.006993041877450295
919,529,False,False,0.9806860254406575,0.019313974559342473
236798,33674,True,True,0.026465682931661197,0.9735343170683387
521482,61124,True,True,0.026462871222471825,0.9735371287775281
37188,7506,True,True,0.007062190422556288,0.9929378095774437
485822,79268,False,False,0.9810289436921449,0.018971056307855155
219932,42940,False,False,0.983636185338312,0.016363814661688063
2623197,187103,False,False,0.9806769503403995,0.019323049659600588
5597621,377751,False,False,0.980659100527809,0.019340899472191014
2116278,181902,False,False,0.9806727943469681,0.019327205653031972
6381849,370003,False,False,0.9806592724759869,0.019340727524013047
5654,1696,False,False,0.9806943791264929,0.019305620873507044
3046824,318432,False,False,0.9806845981940204,0.01931540180597962
5599299,379629,False,False,0.9806551182656589,0.019344881734341082
579780,90966,False,False,0.9806541451073867,0.019345854892613448
302015,54941,False,False,0.9806653266753226,0.019334673324677403
2645499,196161,False,False,0.9806681039108411,0.01933189608915883
67245,13037,True,True,0.004948485346953559,0.9950515146530465
1598776,138360,False,False,0.9898196873980543,0.010180312601945699
167932,29908,True,True,0.008201587418858519,0.9917984125811415
121663,27059,False,False,0.9924871453509257,0.007512854649074224
521436,61564,True,True,0.026333197203309868,0.9736668027966902
547958,84412,False,False,0.9813511342775745,0.01864886572242563
48176,8530,True,True,0.026451878955567464,0.9735481210444323
76115,14107,True,True,0.014421757122345306,0.9855782428776546
915612,79386,False,False,0.9809906846474151,0.01900931535258497
2906467,314073,False,False,0.9806600970532072,0.019339902946792737
3651136,210658,False,False,0.9806579992065968,0.019342000793403088
136562,18828,True,True,0.0132128671749201,0.98678713282508
3077846,328252,False,False,0.9806496807230057,0.019350319276994325
121629,27051,False,False,0.9806919326415273,0.019308067358472753
80,48,False,False,0.9806878071770719,0.019312192822928134
5918863,303289,False,False,0.9806714982286999,0.01932850177130006
17573,5869,False,False,0.9806531111569172,0.019346888843082742
21454,5434,True,True,0.026496573269139116,0.9735034267308609
1140,596,False,False,0.9806811730972516,0.019318826902748533
685402,70218,False,False,0.9806608905297065,0.019339109470293544
5123739,285013,False,False,0.9806848993380507,0.01931510066194936
132922,16632,True,True,0.022126087518852415,0.9778739124811475
17220,3810,True,True,0.026492373979971874,0.973507626020028
948168,82324,False,False,0.981038793372139,0.01896120662786104
121657,27055,False,False,0.982015209423741,0.017984790576259065
2878543,308523,False,False,0.980688774178944,0.019311225821055936
165634,20078,True,True,0.010527524281140604,0.9894724757188593
1104160,94868,False,False,0.9916351173852411,0.008364882614759022
5264,2224,False,False,0.980686712906484,0.019313287093516072
106848,24434,False,False,0.9806832704047559,0.019316729595244213
1171255,155597,False,False,0.9812140650836523,0.018785934916347554
25496,5892,False,False,0.9806376425263005,0.019362357473699493
155823,32827,False,False,0.9859392566517624,0.014060743348237644
3150395,201749,False,False,0.9806703632189672,0.01932963678103271
2786242,211486,False,False,0.9806505346354824,0.019349465364517714
567506,52412,False,False,0.9806580478160897,0.019341952183910303
1174567,155313,False,False,0.9812167873585398,0.018783212641460094
2900879,311517,False,False,0.9809958400292108,0.019004159970789178
104312,18364,False,False,0.9806738308719821,0.019326169128017875
121655,27057,False,False,0.9922434217910581,0.007756578208941993
717766,68632,False,False,0.9806990186471802,0.0193009813528198
532645,85243,False,False,0.9824636282720559,0.017536371727944127
45832,8210,False,False,0.9806594511529696,0.019340548847030473
16011,4257,True,True,0.026486562713121987,0.9735134372868778
8812158,333080,False,False,0.9806714701875469,0.019328529812453303
34732,7562,True,True,0.005841618527343737,0.9941583814726563
17440,3872,True,True,0.003808778204781051,0.9961912217952188
7305,2251,True,True,0.019251227693712472,0.9807487723062874
58036,9920,True,True,0.01772120201905924,0.9822787979809409
175374,36002,False,False,0.987663702905093,0.012336297094906894
8024952,271222,False,False,0.9806794379598686,0.019320562040131422
1034756,75860,False,False,0.9834358569453957,0.016564143054604248
914876,79350,False,False,0.9806496782378291,0.019350321762170844
286032,36842,False,False,0.980683191750579,0.01931680824942097
482802,55964,False,False,0.995588496686164,0.004411503313835965
5264,2224,False,False,0.9806618639060707,0.019338136093929342
219896,42886,False,False,0.9828830884953035,0.017116911504696443
5264,2224,False,False,0.9806816302257941,0.0193183697742058
523444,62080,True,True,0.015215020160094623,0.9847849798399053
174262,35668,False,False,0.9868508648195331,0.013149135180466759
19446,4304,False,False,0.9806693734603162,0.019330626539683628
