max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
688732,71474,False,False,0.9671767943162007,0.03282320568379924
919,529,False,False,0.9482800311855504,0.051719968814449624
236798,33674,True,True,0.17271046015897104,0.827289539841029
521482,61124,True,True,0.1727021629473407,0.8272978370526591
37188,7506,True,True,0.17272000454437178,0.8272799954556282
485822,79268,False,False,0.949104213670443,0.050895786329556894
219932,42940,False,False,0.9749055240827764,0.02509447591722359
2623197,187103,False,False,0.9482561017403983,0.05174389825960156
5597621,377751,False,False,0.948273455986663,0.051726544013337025
2116278,181902,False,False,0.9482445440704832,0.051755455929516796
6381849,370003,False,False,0.9482227486632249,0.05177725133677505
5654,1696,False,False,0.9482981918189771,0.051701808181023046
3046824,318432,False,False,0.948271226346173,0.05172877365382709
5599299,379629,False,False,0.9482561715928931,0.051743828407107076
579780,90966,False,False,0.9482738248651934,0.05172617513480675
302015,54941,False,False,0.9595563716305013,0.040443628369498545
2645499,196161,False,False,0.9482614144454139,0.051738585554586124
67245,13037,False,True,0.20488191381919799,0.7951180861808019
1598776,138360,False,False,0.9651755972706287,0.03482440272937127
167932,29908,False,True,0.5666056400989089,0.4333943599010911
121663,27059,False,False,0.9677650972163535,0.03223490278364652
521436,61564,True,True,0.17168994048178451,0.8283100595182155
547958,84412,False,False,0.9490037533286464,0.05099624667135357
48176,8530,True,True,0.17272935994041919,0.8272706400595808
76115,14107,True,True,0.09756402397405967,0.9024359760259403
915612,79386,False,False,0.9484332661194728,0.05156673388052721
2906467,314073,False,False,0.948256139619205,0.05174386038079514
3651136,210658,False,False,0.9482846544567866,0.05171534554321351
136562,18828,True,True,0.0986131347059042,0.901386865294096
3077846,328252,False,False,0.9482815774902126,0.051718422509787504
121629,27051,False,False,0.9483021766857113,0.05169782331428878
80,48,False,False,0.9482401531550605,0.05175984684493949
5918863,303289,False,False,0.9482037074276044,0.05179629257239554
17573,5869,False,False,0.9482195637132923,0.05178043628670766
21454,5434,True,True,0.17280179078667177,0.8271982092133283
1140,596,False,False,0.9482299107101421,0.05177008928985783
685402,70218,False,False,0.9482603159627074,0.05173968403729251
5123739,285013,False,False,0.9481926471827306,0.051807352817269364
132922,16632,True,True,0.17294299800179475,0.8270570019982053
17220,3810,True,True,0.17274354670240738,0.8272564532975927
948168,82324,False,False,0.9488225090304688,0.05117749096953122
