overlap,task_uuid
0.7085974535652702,be3812d3-5975-4736-8a23-96d64e50e66a
0.22513330252311292,0deae366-42de-4081-914d-db85c6b47168
0.9774145158534091,472bbfb1-c081-4df6-b966-32ce1194ab8c
0.9685316094601323,c9809448-2f3d-40d4-858d-6288a4703af4
0.9985372277228635,a41a284c-7baa-438e-9323-532091c7a78f
0.949143431782712,d28f02ba-d43f-4df9-a01a-f1e8ac326e08
0.9183533021847063,d3c058ec-9b13-4a9a-aba0-d3f19091c47b
0.8117853524308283,af56de36-35aa-44b9-8eb7-b9c1e8f7d0f3
0.9590201342647006,8f373cb0-952d-48c6-a871-8a10e52e7c19
0.9958029416443275,7cc1ed5c-0dcb-4315-9e51-2ae94b5cdd02
0.9951522181318971,0021e256-8e13-42db-839d-e9155e8af82c
0.2498975652988538,a9c90f98-6557-44d2-9ca0-0c9122f4080c
0.1561587908258567,a16168e2-98cd-430d-a180-84f64b4d5e75
0.4308955197607803,1ade03f3-06b1-4e95-b271-fea5a6343829
0.2537188887662813,6e617348-d0b3-4b6d-9923-ea54ba5cf751
0.2919660904194511,6c39d3a7-c71a-4049-a8c7-3a3a4b61d8da
0.6181363782025164,de3ea361-c2d3-4ab6-add4-ccd43cea6aa8
0.2121397979087371,590c2f0b-964b-4d09-96ad-101a9be59cab
0.3962841546152906,ff0da1e2-2c76-4589-aefa-c13bb1a1ef8f
