overlap,task_uuid
0.6181363888375566,de3ea361-c2d3-4ab6-add4-ccd43cea6aa8
0.2919660904194511,6c39d3a7-c71a-4049-a8c7-3a3a4b61d8da
0.4308954760045241,1ade03f3-06b1-4e95-b271-fea5a6343829
0.39628415461529065,ff0da1e2-2c76-4589-aefa-c13bb1a1ef8f
0.24982913007793,a9c90f98-6557-44d2-9ca0-0c9122f4080c
0.15615879082585676,a16168e2-98cd-430d-a180-84f64b4d5e75
0.21213965342703758,590c2f0b-964b-4d09-96ad-101a9be59cab
0.2537174201523171,6e617348-d0b3-4b6d-9923-ea54ba5cf751
0.540683412661287,fc3586af-0290-4a4a-81e1-422a1d331a09
0.5316889578895321,7ecc9a42-2b18-4179-81ec-583598fa579b
0.5606054133761018,37e1f17b-384d-423d-860b-c75b9dcff951
0.9755036392893192,472bbfb1-c081-4df6-b966-32ce1194ab8c
0.8258727805913333,5f5fee92-5821-4d38-a54a-d204660f205f
0.17439207902567544,1c7f5399-8982-4daf-81a5-7cef4e4588cc
0.43312514607269575,828c931b-4d5a-486e-ba26-abb293c1ccef
0.5850377384233345,0667179a-19eb-44b9-a544-dae8793fdc3f
0.54990006323591,ae315bef-f3c6-4c84-93c5-0d8ab510ece3
0.8366211129242754,b8344eb5-f574-4198-b917-8312240ba288
0.940263183195416,8f373cb0-952d-48c6-a871-8a10e52e7c19
0.9524650450733059,afdc2f74-eb52-41ae-b72a-30e5a4c07013
0.9520713745354795,543e2ed4-a12d-495b-a246-1e4d905ad4a3
0.8084535204674654,4fb7e994-8e7a-4acd-86d4-bb52db824cfc
0.07081546533039988,f96de7fe-5c88-4083-8c48-72bc094cccfd
0.8050459672499516,620e9ff4-07bf-4767-9237-d39aa659b8e5
0.8072708898198815,ca6f7678-0952-4fe4-83fe-c4455a682132
0.3952231578105606,10119019-eea2-45c9-a748-e206780c4235
0.9682466675887548,78d5e5ba-0b2c-4cfe-92c5-f1c749150015
0.9549253340967099,80043b93-039c-4d5a-abcb-84b8f25f7abb
0.194612513043793,0485949f-722c-49ee-a748-eec54801f021
0.9600998945527054,b80345ff-5df9-4fb3-86ab-0a25188b296d
0.6338151480452492,15a25e30-cba9-4f63-80a6-ef95a8c79d41
0.49298462985270486,26423f2e-e3e1-4bbb-b2ff-52bdae87d65b
0.5196648658377835,9757b7c2-d420-4ebb-8da7-38238951a5ca
0.5990760161439896,2761e36e-f001-42af-8086-f507b5643ec8
0.6943818151002712,b1352b0c-aa96-4f58-a0e2-356d3c43c8a1
0.9126292828430185,b59bd259-4941-4cec-bca5-e2795c35d8e0
0.8722191236884672,9e3c577f-a25d-42f5-a809-61dfb63a52de
0.9160043994968375,daa86ad6-bda9-4d47-a50d-4ec34801bd82
0.966306313762271,c9809448-2f3d-40d4-858d-6288a4703af4
0.32044239122371965,615c9d78-2b84-4c7b-ab6b-ba05b188f50a
0.29126122107466923,a091c1a1-bde2-4a83-bf58-5010f7a8e1d4
0.439201673227498,c7cd47fa-1bbd-4859-a0c8-3fd5c287c6db
0.24475328418994552,84243fc5-4284-4393-bb1d-b73bf600eb26
0.7538015280422038,f2f09d9f-8328-4d4a-ba91-089f9e56bf0d
0.14468775304671863,3d5186f9-82b3-4de0-9bc1-242d7bdb678a
0.7533200089763514,ec0baf59-05f5-49df-b5e5-8f887d822a10
0.8116349203731124,af56de36-35aa-44b9-8eb7-b9c1e8f7d0f3
0.9947672670288688,0021e256-8e13-42db-839d-e9155e8af82c
0.9737479975344326,402d5237-16a3-4eb8-8bd4-5dcf2cb14c36
0.9790459758772545,b4e88a1e-f05f-4ff7-bd91-b24a5073c6ca
0.8081000294453841,85a3a8d6-f2c7-458c-bbc3-25fd76d9afc0
0.43394730545128957,e0101b06-dfd6-4caa-8580-a9815b225204
0.9985217923042187,a41a284c-7baa-438e-9323-532091c7a78f
0.9182236198867316,92917287-d937-410c-bb70-c1f34224fab7
0.9350859411652318,13b4bdcc-1cef-419a-92b1-156febff71d4
0.9326549491092637,d15db194-aa2d-4de9-8f86-fcffeb82f38b
0.41525161907828756,7f0518e8-e2c8-4912-8268-4de4cd504084
0.17953444246206746,0f5171c4-cf55-4a82-99a2-c72edebce9c9
0.5933821739928463,bd44e482-057d-42c3-a052-cbd952fa8025
0.7280248475402965,fea4b4a2-64a1-45c3-a760-83aec702bdca
0.26409925337332185,63c089b2-1940-4301-89d6-93ecc98c07f1
0.5324663637234944,ff159145-fd97-486b-bf16-fc766b362ea3
0.7519941708934933,443371ce-c80d-450d-b281-ac1c4d5ecc4d
0.8651491828996847,f936469c-1d1e-4295-a006-84a778c1714c
0.414631236614263,02588640-a5ae-48e6-b28b-f6759886ab70
0.38816946501140825,7ea61c79-c0e5-453b-8fd0-b176cb8821a7
0.31489583761613127,a92f6594-5ccc-4385-9cb5-8c21b4407dcf
0.8067346872450737,fb87d637-aaab-4e8f-8898-4ecca8bd0fe0
0.27610594409157496,96c6a0d7-8a1e-4189-a934-833b80ade346
